invoice_id,claim_id,type_of_bill,transaction_value
3031,1242,procedure payment,-333.05
3032,1243,procedure payment,-374.25
3033,1243,procedure payment,-755.24
3034,1243,fee,-495.26
3035,1244,procedure payment,250.54
3036,1244,procedure payment,-563.4
3037,1245,fee,-200.13
3038,1245,fee,314.84
3039,1245,fee,490.19
3040,1245,procedure payment,-840.81
3041,1246,procedure payment,46.72
3042,1246,procedure payment,-469.01
3043,1246,procedure payment,-883.11
3044,1247,procedure payment,647.83
3045,1247,procedure payment,-764.15
3046,1247,procedure payment,790.58
3047,1247,fee,-881.11
3048,1248,fee,-316.6
3049,1248,procedure payment,301.81
3050,1248,procedure payment,-951.06
3051,1249,procedure payment,293.82
3052,1250,procedure payment,-853.27
3053,1251,fee,761.98
3054,1251,procedure payment,236.85
3055,1251,procedure payment,-622.68
3056,1251,fee,-94.26
3057,1252,procedure payment,619.57
3058,1252,procedure payment,227.44
3059,1252,procedure payment,-984.57
3060,1253,procedure payment,-358.9
3061,1253,procedure payment,214.42
3062,1253,procedure payment,-73.94
3063,1253,fee,964.28
3064,1254,fee,-437.35
3065,1254,procedure payment,597.12
3066,1254,fee,292.24
3067,1254,fee,849.69
3068,1255,fee,-912.86
3069,1255,procedure payment,-433.9
3070,1256,procedure payment,189.69
3071,1256,fee,-538.92
3072,1256,procedure payment,735.34
3073,1257,procedure payment,181.44
3074,1257,fee,387.97
3075,1257,fee,28.1
3076,1258,procedure payment,-277.29
3077,1258,fee,-45.74
3078,1259,procedure payment,153.95
3079,1259,procedure payment,522.05
3080,1259,procedure payment,768.68
3081,1260,procedure payment,-339.8
3082,1260,fee,-928.62
3083,1261,procedure payment,-23.23
3084,1262,procedure payment,158.26
3085,1263,fee,457.75
3086,1263,procedure payment,112.12
3087,1263,procedure payment,348.74
3088,1263,procedure payment,-609.24
3089,1264,fee,736.44
3090,1264,fee,-948.49
3091,1264,fee,-196.47
3092,1265,procedure payment,367.85
3093,1265,fee,-350.09
3094,1266,procedure payment,-41.3
3095,1266,fee,-778.58
3096,1266,fee,571.89
3097,1267,fee,804.66
3098,1267,procedure payment,571.37
3099,1267,procedure payment,706.39
3100,1267,procedure payment,971.65
3101,1268,procedure payment,-300.44
3102,1268,procedure payment,-863.13
3103,1268,procedure payment,-925.1
3104,1269,fee,-11.16
3105,1269,fee,-956
3106,1269,procedure payment,-882.04
3107,1269,procedure payment,-795.98
3108,1270,procedure payment,-250.67
3109,1270,procedure payment,117.65
3110,1270,procedure payment,-777.99
3111,1271,fee,-961.51
3112,1272,fee,-777.31
3113,1272,fee,303.43
3114,1273,fee,773.17
3115,1273,procedure payment,984.53
3116,1273,procedure payment,-511.9
3117,1274,procedure payment,-334.77
3118,1274,procedure payment,-739.65
3119,1275,procedure payment,704.7
3120,1275,procedure payment,-314.85
3121,1276,fee,237.74
3122,1276,procedure payment,548.5
3123,1276,procedure payment,-597.54
3124,1276,procedure payment,153.26
3125,1277,procedure payment,-653.83
3126,1277,procedure payment,-137.69
3127,1278,procedure payment,-64.02
3128,1278,procedure payment,586.41
3129,1279,procedure payment,-768.1
3130,1280,procedure payment,983.3
3131,1280,procedure payment,372.89
3132,1280,procedure payment,297.87
3133,1280,procedure payment,-50.94
3134,1281,fee,-728.6
3135,1282,procedure payment,-209.94
3136,1282,fee,-893.72
3137,1283,fee,-221.87
3138,1283,fee,-547.86
3139,1284,procedure payment,765.21
3140,1284,procedure payment,-0.74
3141,1285,fee,899.18
3142,1285,fee,-18.43
3143,1285,fee,261.27
3144,1286,procedure payment,-687.18
3145,1287,fee,840.83
3146,1287,fee,680.58
3147,1288,procedure payment,452.9
3148,1288,procedure payment,238.16
3149,1288,procedure payment,985.5
3150,1289,procedure payment,55.74
3151,1289,procedure payment,56.26
3152,1289,fee,-17.36
3153,1289,fee,551.32
3154,1290,procedure payment,208.18
3155,1291,fee,493.83
3156,1292,fee,275.73
3157,1292,fee,-320.82
3158,1293,fee,518.92
3159,1294,procedure payment,217.17
3160,1294,fee,172.99
3161,1295,fee,200.53
3162,1295,fee,-809.06
3163,1295,procedure payment,-6.99
3164,1296,procedure payment,452.08
3165,1296,fee,926.25
3166,1296,fee,454.35
3167,1297,procedure payment,128.08
3168,1298,fee,382.53
3169,1298,fee,2.6
3170,1298,fee,-702.35
3171,1298,procedure payment,-104.04
3172,1299,procedure payment,-981.4
3173,1299,fee,-9.93
3174,1300,fee,-276.91
3175,1301,fee,-397.87
3176,1302,fee,40.94
3177,1302,procedure payment,-841.57
3178,1302,procedure payment,-786.28
3179,1303,fee,-155.21
3180,1303,fee,-887.29
3181,1303,procedure payment,-77.89
3182,1304,procedure payment,311.68
3183,1305,fee,239.25
3184,1305,procedure payment,-342.92
3185,1305,fee,-906.89
3186,1306,procedure payment,-777.27
3187,1306,fee,-129.4
3188,1306,procedure payment,698.98
3189,1307,fee,264.26
3190,1307,procedure payment,-39.28
3191,1307,procedure payment,-628.83
3192,1308,fee,405.73
3193,1308,fee,480.26
3194,1309,procedure payment,-326.36
3195,1309,procedure payment,-425.25
3196,1310,fee,-299.31
3197,1310,fee,303.7
3198,1310,fee,-147.92
3199,1310,fee,-384.06
3200,1311,procedure payment,899.44
3201,1311,procedure payment,572.26
3202,1312,procedure payment,-740.8
3203,1313,procedure payment,367.76
3204,1314,procedure payment,-261.59
3205,1315,fee,494.18
3206,1315,procedure payment,325.95
3207,1315,fee,404.67
3208,1315,fee,-253.32
3209,1316,procedure payment,23.44
3210,1316,procedure payment,905.45
3211,1316,fee,-326.4
3212,1316,fee,926.22
3213,1317,fee,-885.64
3214,1318,fee,731.83
3215,1318,procedure payment,817.94
3216,1319,fee,386.71
3217,1319,procedure payment,157.09
3218,1320,fee,-664.95
3219,1320,fee,722.66
3220,1320,procedure payment,358.41
3221,1321,procedure payment,-804.45
3222,1321,fee,-855.25
3223,1321,procedure payment,-79.46
3224,1322,fee,53.3
3225,1322,procedure payment,898.03
3226,1323,fee,797.33
3227,1324,fee,198.41
3228,1324,procedure payment,-865.4
3229,1324,fee,803.57
3230,1325,procedure payment,-399.67
3231,1325,fee,-549.24
3232,1326,fee,772.71
3233,1326,fee,-46.39
3234,1326,fee,-277.48
3235,1326,fee,-733.9
3236,1327,fee,717.27
3237,1327,procedure payment,312.48
3238,1327,procedure payment,479.58
3239,1327,fee,104.06
3240,1328,fee,-773.67
3241,1329,procedure payment,328
3242,1330,fee,571.29
3243,1330,fee,308.32
3244,1330,fee,641.36
3245,1330,fee,-934.43
3246,1331,fee,147.71
3247,1332,fee,676.35
3248,1333,procedure payment,128.84
3249,1334,fee,44.78
3250,1334,procedure payment,-776.1
3251,1335,procedure payment,-588.89
3252,1335,fee,-28.2
3253,1336,procedure payment,-24.67
3254,1337,fee,974.07
3255,1338,fee,-80.44
3256,1339,procedure payment,-144.15
3257,1340,fee,64.86
3258,1341,fee,-105.53
3259,1341,procedure payment,519.92
3260,1341,procedure payment,-518.64
3261,1341,fee,247.2
3262,1342,procedure payment,366.68
3263,1342,procedure payment,-596.16
3264,1343,procedure payment,846.2
3265,1344,procedure payment,-619.29
3266,1344,procedure payment,324.17
3267,1344,procedure payment,-646.61
3268,1345,fee,865.83
3269,1345,fee,-492.86
3270,1345,procedure payment,-775.01
3271,1346,fee,853.23
3272,1347,fee,545.4
3273,1347,fee,-867.33
3274,1347,fee,-269.38
3275,1347,fee,-563.02
3276,1348,fee,-811.54
3277,1348,procedure payment,-378.99
3278,1348,procedure payment,-468.58
3279,1349,fee,-73.97
3280,1350,procedure payment,850
3281,1350,procedure payment,935.09
3282,1351,procedure payment,94.43
3283,1351,procedure payment,-615.31
3284,1351,fee,408.97
3285,1352,fee,-893.18
3286,1353,fee,-398.31
3287,1353,procedure payment,-945.38
3288,1353,fee,468.7
3289,1353,procedure payment,876.38
3290,1354,procedure payment,-641.47
3291,1354,procedure payment,-551.58
3292,1354,fee,803.8
3293,1354,procedure payment,274.46
3294,1355,fee,589.52
3295,1355,procedure payment,-171.81
3296,1355,fee,6.57
3297,1355,fee,718.65
3298,1356,fee,190.69
3299,1357,procedure payment,287.45
3300,1357,procedure payment,-752.19
3301,1358,procedure payment,-827.04
3302,1359,procedure payment,946.11
3303,1359,procedure payment,-10.21
3304,1359,fee,473.59
3305,1360,procedure payment,-726.2
3306,1360,procedure payment,357.8
3307,1360,fee,487.85
3308,1361,procedure payment,-162.28
3309,1361,procedure payment,517.84
3310,1361,procedure payment,-744.36
3311,1361,procedure payment,741.63
3312,1362,fee,-991.54
3313,1362,fee,-643.43
3314,1362,procedure payment,552.01
3315,1362,fee,94.21
3316,1363,fee,48.22
3317,1364,procedure payment,874.04
3318,1364,procedure payment,567.67
3319,1364,procedure payment,513.61
3320,1364,fee,129.99
3321,1365,procedure payment,413.24
3322,1365,procedure payment,-476.93
3323,1365,procedure payment,-85.46
3324,1366,procedure payment,-282.18
3325,1367,procedure payment,979.64
3326,1368,fee,682.94
3327,1368,fee,680.76
3328,1369,fee,-806.44
3329,1369,fee,-908.42
3330,1369,fee,-891.58
3331,1369,fee,240.32
3332,1370,procedure payment,413.77
3333,1370,procedure payment,477.46
3334,1370,procedure payment,-259.94
3335,1371,procedure payment,-481.12
3336,1371,fee,246.5
3337,1371,fee,74.38
3338,1372,fee,-320.17
3339,1372,procedure payment,394.27
3340,1373,procedure payment,70.97
3341,1373,procedure payment,-869.69
3342,1373,procedure payment,229
3343,1374,fee,-389.85
3344,1374,fee,567.25
3345,1375,procedure payment,-21.58
3346,1376,fee,-963.29
3347,1377,fee,475.8
3348,1377,fee,109.82
3349,1377,procedure payment,587.91
3350,1377,procedure payment,-944.97
3351,1378,fee,20.17
3352,1378,procedure payment,101.03
3353,1378,fee,64.84
3354,1378,fee,371.91
3355,1379,fee,173.21
3356,1380,fee,847
3357,1381,procedure payment,335.23
3358,1381,fee,-877.29
3359,1381,fee,281.98
3360,1381,fee,-913.81
3361,1382,fee,-943.03
3362,1383,procedure payment,-201.15
3363,1384,procedure payment,-639.54
3364,1384,procedure payment,-593.6
3365,1385,procedure payment,406.66
3366,1386,fee,275
3367,1386,fee,-671.99
3368,1387,procedure payment,-357.99
3369,1388,fee,934.53
3370,1388,fee,-923.62
3371,1389,fee,-271.56
3372,1389,fee,-127.64
3373,1389,procedure payment,403
3374,1390,procedure payment,-31.86
3375,1391,procedure payment,-397.37
3376,1391,fee,-548.66
3377,1391,procedure payment,-750.38
3378,1392,procedure payment,-894.38
3379,1392,fee,499.12
3380,1392,fee,350.32
3381,1392,procedure payment,500.47
3382,1393,procedure payment,347.9
3383,1393,procedure payment,453.94
3384,1393,fee,186.68
3385,1393,fee,-850.96
3386,1394,fee,859.37
3387,1394,procedure payment,97.84
3388,1394,fee,-948.28
3389,1395,procedure payment,402.23
3390,1395,fee,702.49
3391,1395,fee,-148.5
3392,1396,fee,174.71
3393,1396,procedure payment,-283.9
3394,1397,fee,-832.74
3395,1397,fee,-218.44
3396,1398,procedure payment,-248.86
3397,1399,procedure payment,-399.16
3398,1400,fee,327.29
3399,1400,fee,-917.13
3400,1401,fee,919.81
3401,1401,procedure payment,-107.36
3402,1401,procedure payment,-912.57
3403,1402,procedure payment,-659.05
3404,1402,fee,978.87
3405,1402,procedure payment,310.54
3406,1402,fee,370.25
3407,1403,fee,90.31
3408,1403,procedure payment,747.07
3409,1403,procedure payment,531.18
3410,1404,fee,19.46
3411,1404,procedure payment,573.39
3412,1404,procedure payment,700.49
3413,1404,fee,-769.62
3414,1405,fee,651.48
3415,1405,procedure payment,818.07
3416,1406,procedure payment,26.08
3417,1407,procedure payment,470.04
3418,1407,fee,238.07
3419,1407,fee,-809.45
3420,1407,fee,-955.09
3421,1408,procedure payment,-107.89
3422,1408,procedure payment,267.18
3423,1409,procedure payment,-890.58
3424,1409,procedure payment,946.57
3425,1409,fee,187.91
3426,1409,fee,-909.07
3427,1410,procedure payment,769.5
3428,1410,fee,439.51
3429,1410,fee,-309.98
3430,1411,procedure payment,459.3
3431,1412,procedure payment,423.02
3432,1412,procedure payment,-605.6
3433,1413,fee,861.11
3434,1413,procedure payment,618.13
3435,1413,fee,-945.44
3436,1413,procedure payment,-883.47
3437,1414,procedure payment,994.16
3438,1415,procedure payment,724.18
3439,1416,fee,-142.94
3440,1416,procedure payment,936.1
3441,1416,procedure payment,313.66
3442,1417,procedure payment,-352.06
3443,1417,fee,108.39
3444,1417,procedure payment,800.93
3445,1417,fee,338.32
3446,1418,procedure payment,92.59
3447,1418,procedure payment,-283.51
3448,1418,fee,819.4
3449,1418,procedure payment,-646.1
3450,1419,procedure payment,-398.93
3451,1419,procedure payment,747.6
3452,1419,fee,-724.11
3453,1420,fee,586.88
3454,1420,procedure payment,-338.94
3455,1420,fee,-312.93
3456,1420,fee,-38.66
3457,1421,fee,-516.58
3458,1421,procedure payment,-494.94
3459,1421,fee,330.32
3460,1421,procedure payment,846.76
3461,1422,fee,426.2
3462,1422,procedure payment,259.24
3463,1423,procedure payment,229.47
3464,1424,procedure payment,96.69
3465,1424,fee,-468.26
3466,1425,fee,839.1
3467,1425,procedure payment,-201.91
3468,1425,procedure payment,-633.45
3469,1425,fee,-122.72
3470,1426,procedure payment,108.19
3471,1426,procedure payment,-501.71
3472,1427,procedure payment,468.48
3473,1427,procedure payment,189.32
3474,1427,procedure payment,175.72
3475,1427,fee,-171.45
3476,1428,procedure payment,625.89
3477,1428,fee,661.97
3478,1428,fee,422.06
3479,1428,fee,-501.6
3480,1429,procedure payment,61.5
3481,1429,fee,-309.5
3482,1429,fee,807.36
3483,1430,procedure payment,67.79
3484,1431,fee,-170.32
3485,1431,fee,-536.79
3486,1432,procedure payment,-8.81
3487,1432,procedure payment,761.65
3488,1432,fee,-882.09
3489,1433,fee,-65.79
3490,1434,procedure payment,-689.79
3491,1435,fee,-686.65
3492,1435,fee,-943.86
3493,1435,procedure payment,179.69
3494,1436,procedure payment,178.09
3495,1437,fee,-237.18
3496,1437,procedure payment,248.83
3497,1437,procedure payment,546.85
3498,1437,procedure payment,6.97
3499,1438,procedure payment,561.59
3500,1439,fee,544.74
3501,1439,procedure payment,-20.59
3502,1439,fee,854.87
3503,1439,procedure payment,970.67
3504,1440,procedure payment,905.24
3505,1440,procedure payment,-678.67
3506,1441,fee,-472.2
3507,1441,fee,55.98
3508,1441,fee,-602.51
3509,1442,procedure payment,-376.46
3510,1442,fee,-76.72
3511,1443,procedure payment,75.11
3512,1443,procedure payment,633.8
3513,1443,fee,943.74
3514,1444,fee,930.87
3515,1445,fee,698.87
3516,1445,procedure payment,888.63
3517,1445,procedure payment,469.98
3518,1445,fee,348.69
3519,1446,fee,-820.89
3520,1446,fee,272.03
3521,1447,fee,-300
3522,1447,fee,-879.48
3523,1447,fee,-314.57
3524,1448,fee,656.09
3525,1448,procedure payment,905.01
3526,1449,fee,-655.02
3527,1450,fee,149.63
3528,1451,procedure payment,-808.59
3529,1451,fee,705.09
3530,1451,fee,231.32
3531,1452,procedure payment,408.82
3532,1452,fee,236.05
3533,1452,fee,678.69
3534,1453,procedure payment,252.73
3535,1454,fee,788.7
3536,1454,procedure payment,-1.45
3537,1455,procedure payment,98.32
3538,1456,procedure payment,674.78
3539,1457,fee,532.87
3540,1457,fee,-637.74
3541,1457,procedure payment,-275.44
3542,1458,fee,806.15
3543,1458,fee,289.59
3544,1458,fee,848.82
3545,1459,fee,-382.78
3546,1459,fee,435.95
3547,1460,procedure payment,872.27
3548,1460,procedure payment,-881.23
3549,1461,fee,-372.17
3550,1462,procedure payment,237.22
3551,1462,procedure payment,19.72
3552,1463,procedure payment,800.91
3553,1463,fee,790.26
3554,1463,fee,-895.59
3555,1464,fee,-662.78
3556,1464,procedure payment,-782.48
3557,1464,fee,-690.05
3558,1465,procedure payment,-720.13
3559,1465,fee,7.62
3560,1465,fee,-971.53
3561,1465,fee,178.54
3562,1466,fee,727.72
3563,1466,fee,-260.45
3564,1466,fee,-301.8
3565,1466,procedure payment,-176.81
3566,1467,fee,-341.6
3567,1468,procedure payment,736.02
3568,1469,procedure payment,189.29
3569,1469,fee,244.98
3570,1470,procedure payment,30.59
3571,1471,procedure payment,259.26
3572,1472,procedure payment,951.36
3573,1473,procedure payment,64.85
3574,1473,procedure payment,418.55
3575,1473,fee,495.26
3576,1473,fee,-959.64
3577,1474,fee,-945.77
3578,1475,fee,527.61
3579,1475,fee,-363.07
3580,1475,procedure payment,-54.23
3581,1476,procedure payment,-210.42
3582,1476,fee,-257.85
3583,1476,procedure payment,-428.54
3584,1476,fee,-823.49
3585,1477,procedure payment,875.03
3586,1478,procedure payment,646.77
3587,1478,procedure payment,-318.66
3588,1479,fee,-73.35
3589,1479,procedure payment,-239.94
3590,1480,fee,853.41
3591,1480,fee,14.02
3592,1481,fee,117.28
3593,1481,procedure payment,-552.35
3594,1481,procedure payment,-616.68
3595,1482,procedure payment,456.64
3596,1482,fee,821.01
3597,1482,fee,397.98
3598,1482,procedure payment,841.21
3599,1483,fee,-174.25
3600,1483,fee,797.09
3601,1483,procedure payment,-623.79
3602,1484,fee,68.25
3603,1484,procedure payment,-979.98
3604,1484,procedure payment,-158.11
3605,1485,fee,-161.85
3606,1485,procedure payment,541.49
3607,1485,procedure payment,-713.93
3608,1485,fee,245.34
3609,1486,fee,862.52
3610,1486,fee,-621.54
3611,1486,fee,-846.05
3612,1486,fee,34.64
3613,1487,procedure payment,-662.76
3614,1487,procedure payment,862.91
3615,1487,fee,-33.47
3616,1488,fee,-104.74
3617,1488,procedure payment,346.93
3618,1489,fee,-968.1
3619,1490,fee,988.45
3620,1490,fee,-914.77
3621,1491,procedure payment,-624.52
3622,1491,fee,355.11
3623,1491,procedure payment,-915.26
3624,1492,fee,-294.8
3625,1492,fee,-603.56
3626,1492,fee,-462.95
3627,1492,procedure payment,675.24
3628,1493,procedure payment,-224.74
3629,1494,procedure payment,923.95
3630,1494,procedure payment,-750.52
3631,1495,fee,608.76
3632,1495,fee,446.61
3633,1496,procedure payment,387.05
3634,1496,procedure payment,-738.35
3635,1497,fee,65.44
3636,1497,fee,645.68
3637,1498,procedure payment,-388.86
3638,1498,procedure payment,235.29
3639,1498,fee,473.61
3640,1499,procedure payment,-513.88
3641,1499,procedure payment,-882.8
3642,1500,procedure payment,-35.6
3643,1500,fee,744.77
3644,1501,fee,-90.24
3645,1501,fee,360.44
3646,1501,fee,-395.04
3647,1502,fee,-87.1
3648,1502,procedure payment,-815.72
3649,1503,fee,767.7
3650,1504,fee,-925.55
3651,1504,fee,-66.7
3652,1504,fee,-527.68
3653,1504,fee,602.54
3654,1505,procedure payment,28.24
3655,1505,fee,-636.33
3656,1506,procedure payment,310.37
3657,1506,procedure payment,-943.59
3658,1506,fee,134.6
3659,1506,procedure payment,217.28
3660,1507,fee,-417.59
3661,1508,procedure payment,865.73
3662,1508,procedure payment,-517.59
3663,1508,fee,-4.6
3664,1509,procedure payment,553.7
3665,1509,fee,-921.07
3666,1509,fee,-380.55
3667,1509,fee,-789.8
3668,1510,fee,-655.06
3669,1510,procedure payment,27.26
3670,1511,fee,-189.58
3671,1512,procedure payment,652.78
3672,1512,fee,170.86
3673,1512,procedure payment,-45.86
3674,1513,procedure payment,369.69
3675,1514,procedure payment,-772.1
3676,1514,fee,312.65
3677,1514,procedure payment,-99.16
3678,1514,fee,-910.99
3679,1515,procedure payment,-927.13
3680,1515,procedure payment,-411.78
3681,1515,procedure payment,848.55
3682,1515,fee,275.62
3683,1516,fee,-899.22
3684,1516,fee,-477.36
3685,1516,fee,-377.23
3686,1516,fee,21.69
3687,1517,fee,284.35
3688,1517,fee,887.16
3689,1517,procedure payment,-52.93
3690,1518,procedure payment,-64.3
3691,1519,procedure payment,-974.22
3692,1519,fee,-862.59
3693,1519,procedure payment,163.5
3694,1519,procedure payment,734.95
3695,1520,fee,-22.14
3696,1520,fee,-431
3697,1520,procedure payment,784.53
3698,1520,fee,-159.68
3699,1521,procedure payment,584.88
3700,1521,procedure payment,306.17
3701,1521,fee,760.88
3702,1522,procedure payment,886.04
3703,1522,procedure payment,697.92
3704,1523,fee,-134.79
3705,1523,procedure payment,-196.12
3706,1523,fee,-765.43
3707,1523,procedure payment,210.19
3708,1524,fee,898
3709,1524,fee,-403.8
3710,1524,procedure payment,-766.05
3711,1525,procedure payment,984.18
3712,1525,procedure payment,25.93
3713,1525,fee,282.79
3714,1526,fee,599
3715,1526,fee,-331.59
3716,1526,fee,244.8
3717,1526,fee,964.38
3718,1527,procedure payment,407.84
3719,1527,fee,589.49
3720,1527,procedure payment,351.41
3721,1527,fee,-136.38
3722,1528,fee,-174.18
3723,1528,fee,360.13
3724,1529,fee,987.84
3725,1529,procedure payment,213.4
3726,1530,fee,656.62
3727,1531,fee,-671.33
3728,1531,fee,-293.2
3729,1532,fee,-736.76
3730,1533,fee,323.56
3731,1533,procedure payment,-806.64
3732,1533,fee,525.73
3733,1533,fee,161.42
3734,1534,fee,-445.59
3735,1535,procedure payment,747.39
3736,1535,procedure payment,585.94
3737,1535,procedure payment,159.45
3738,1535,fee,-426.03
3739,1536,procedure payment,623.83
3740,1536,fee,93.18
3741,1537,fee,-337.3
3742,1537,procedure payment,-94.15
3743,1537,fee,367.56
3744,1538,fee,190.63
3745,1538,procedure payment,-692.56
3746,1539,fee,-190.43
3747,1539,procedure payment,-323.1
3748,1540,procedure payment,51.18
3749,1540,fee,226.11
3750,1541,fee,790.79
3751,1542,fee,642.68
3752,1542,fee,-642.46
3753,1543,fee,-106.71
3754,1543,procedure payment,-295.81
3755,1544,fee,998.61
3756,1545,procedure payment,-531.28
3757,1546,procedure payment,-672.2
3758,1546,procedure payment,-679.92
3759,1546,procedure payment,313.06
3760,1547,fee,963.53
3761,1547,fee,-163.1
3762,1547,fee,-539.36
3763,1548,procedure payment,301.28
3764,1548,procedure payment,-596.33
3765,1548,fee,-916.7
3766,1549,fee,-28.67
3767,1549,procedure payment,-953.83
3768,1549,fee,379.57
3769,1550,procedure payment,140.78
3770,1550,procedure payment,128.62
3771,1550,procedure payment,-641.68
3772,1551,procedure payment,69.62
3773,1552,procedure payment,-366.51
3774,1552,fee,468.62
3775,1553,fee,928.68
3776,1554,fee,-208.13
3777,1555,fee,555.01
3778,1556,procedure payment,-873.21
3779,1556,fee,169.44
3780,1557,procedure payment,353.66
3781,1558,fee,-287.94
3782,1558,procedure payment,-595.16
3783,1559,procedure payment,217.89
3784,1560,procedure payment,-930.27
3785,1560,procedure payment,421.73
3786,1561,procedure payment,443.67
3787,1561,procedure payment,-897.39
3788,1562,procedure payment,436.93
3789,1563,procedure payment,353.85
3790,1563,fee,597.93
3791,1563,fee,-29.55
3792,1563,fee,977.2
3793,1564,procedure payment,927.75
3794,1565,fee,322.98
3795,1565,fee,-874.64
3796,1565,procedure payment,-577.67
3797,1566,procedure payment,737.33
3798,1566,procedure payment,-999.91
3799,1566,procedure payment,786.31
3800,1566,procedure payment,-145.93
3801,1567,fee,956.01
3802,1568,procedure payment,80.92
3803,1569,procedure payment,-713.37
3804,1569,procedure payment,-707.92
3805,1570,fee,100.27
3806,1570,procedure payment,55.77
3807,1571,procedure payment,-714.26
3808,1572,fee,-557.42
3809,1572,fee,-756.89
3810,1573,fee,656.74
3811,1573,procedure payment,-168.61
3812,1573,procedure payment,-232.9
3813,1574,procedure payment,-789.85
3814,1574,procedure payment,46.83
3815,1575,procedure payment,909.74
3816,1576,fee,-873.67
3817,1576,procedure payment,626.23
3818,1577,fee,-912.03
3819,1577,fee,-821.54
3820,1577,fee,231.29
3821,1577,procedure payment,-845.57
3822,1578,fee,144.45
3823,1578,fee,140.83
3824,1578,procedure payment,98.14
3825,1579,procedure payment,821.63
3826,1580,procedure payment,-147.55
3827,1580,procedure payment,-172.38
3828,1581,procedure payment,-395.87
3829,1582,fee,567.66
3830,1582,fee,-769.87
3831,1582,fee,200.27
3832,1582,procedure payment,781.98
3833,1583,fee,156.64
3834,1583,procedure payment,240.25
3835,1583,fee,266.83
3836,1583,procedure payment,-466.35
3837,1584,procedure payment,962.85
3838,1584,procedure payment,304.21
3839,1584,fee,114.03
3840,1585,procedure payment,304.58
3841,1585,fee,782.45
3842,1586,fee,-143.76
3843,1586,procedure payment,-649.61
3844,1587,procedure payment,444.13
3845,1587,fee,580.08
3846,1587,fee,-32.08
3847,1588,fee,174.67
3848,1588,procedure payment,457.28
3849,1588,procedure payment,597.15
3850,1588,fee,-775.06
3851,1589,fee,-353.61
3852,1589,fee,512.04
3853,1589,fee,434.97
3854,1589,procedure payment,388.04
3855,1590,procedure payment,-551.2
3856,1590,fee,122.5
3857,1590,fee,864.39
3858,1590,procedure payment,-737.61
3859,1591,fee,-758.03
3860,1591,procedure payment,896.43
3861,1592,fee,-100.46
3862,1592,fee,-175.6
3863,1592,procedure payment,839.2
3864,1593,fee,807.95
3865,1593,fee,520.23
3866,1594,procedure payment,475.53
3867,1594,procedure payment,-486.62
3868,1595,fee,160.7
3869,1596,procedure payment,-904.51
3870,1596,procedure payment,871.73
3871,1597,procedure payment,261.91
3872,1597,fee,282.05
3873,1597,procedure payment,591.75
3874,1597,procedure payment,-587.56
3875,1598,fee,179.86
3876,1598,procedure payment,-449.41
3877,1598,procedure payment,-537.62
3878,1599,procedure payment,163.99
3879,1599,procedure payment,-685.41
3880,1599,procedure payment,462.32
3881,1599,procedure payment,-114.89
3882,1600,fee,430.18
3883,1600,fee,597.1
3884,1601,fee,-662.86
3885,1601,procedure payment,468.79
3886,1601,procedure payment,-126.26
3887,1602,fee,362.65
3888,1602,procedure payment,-181.83
3889,1602,procedure payment,870.07
3890,1603,fee,669.88
3891,1603,procedure payment,-770.58
3892,1604,fee,-485.03
3893,1604,fee,638.51
3894,1605,procedure payment,510.25
3895,1605,fee,772.38
3896,1605,procedure payment,-964.52
3897,1605,fee,-876.36
3898,1606,procedure payment,14.17
3899,1607,procedure payment,342.64
3900,1608,fee,695.29
3901,1609,procedure payment,732.47
3902,1609,fee,407.09
3903,1610,fee,327.07
3904,1610,procedure payment,178.56
3905,1611,procedure payment,897.46
3906,1611,procedure payment,399.56
3907,1611,fee,909.73
3908,1612,procedure payment,-406.19
3909,1612,fee,-832.34
3910,1613,fee,28.19
3911,1613,fee,-538.44
3912,1613,fee,100.66
3913,1614,procedure payment,342.45
3914,1614,fee,328.51
3915,1614,procedure payment,793.92
3916,1614,procedure payment,99.3
3917,1615,procedure payment,-727.46
3918,1615,procedure payment,350.82
3919,1615,fee,-213.56
3920,1616,procedure payment,125.19
3921,1616,fee,-954.96
3922,1616,fee,-78.13
3923,1617,procedure payment,914.51
3924,1617,fee,-407.75
3925,1617,procedure payment,499.64
3926,1618,fee,-305.95
3927,1619,procedure payment,-40.61
3928,1620,procedure payment,149.18
3929,1620,procedure payment,-899.75
3930,1620,fee,74.63
3931,1620,procedure payment,622.59
3932,1621,fee,503.67
3933,1622,procedure payment,-201.23
3934,1622,fee,-36.78
3935,1622,procedure payment,809.43
3936,1622,procedure payment,-677.81
3937,1623,fee,555.59
3938,1623,fee,853.74
3939,1624,procedure payment,553.08
3940,1624,fee,427.4
3941,1625,procedure payment,355.29
3942,1625,procedure payment,-964.92
3943,1626,procedure payment,618.57
3944,1627,procedure payment,887.98
3945,1627,fee,191.05
3946,1627,procedure payment,-684.86
3947,1627,procedure payment,490.08
3948,1628,fee,518.24
3949,1628,procedure payment,315.32
3950,1629,fee,-79.14
3951,1629,procedure payment,-152.17
3952,1630,fee,-255
3953,1630,fee,791.17
3954,1630,procedure payment,341.46
3955,1631,procedure payment,-331.74
3956,1632,procedure payment,-910.99
3957,1632,procedure payment,426.13
3958,1633,fee,179.6
3959,1633,procedure payment,181.24
3960,1633,fee,92.2
3961,1633,procedure payment,1.71
3962,1634,procedure payment,-52.21
3963,1635,fee,-548.55
