invoice_id,claim_id,type_of_bill,transaction_value
3034,1188,procedure payment,744.01
3035,1188,fee,-7.23
3036,1189,procedure payment,521.1
3037,1189,fee,-30.66
3038,1189,fee,-591.48
3039,1189,procedure payment,544.54
3040,1190,procedure payment,-47.05
3041,1190,procedure payment,-614.41
3042,1190,procedure payment,-53.71
3043,1191,procedure payment,-263.59
3044,1192,fee,64.43
3045,1192,fee,-332.81
3046,1193,procedure payment,-516.23
3047,1194,fee,463.87
3048,1194,procedure payment,248.45
3049,1195,fee,-323.99
3050,1195,fee,-559.6
3051,1196,procedure payment,584.27
3052,1196,procedure payment,111.85
3053,1196,procedure payment,83.37
3054,1196,fee,184.96
3055,1197,fee,778.46
3056,1197,procedure payment,860.45
3057,1197,fee,-438.5
3058,1198,procedure payment,466.42
3059,1199,fee,713.47
3060,1199,fee,-358.3
3061,1199,fee,231.82
3062,1199,procedure payment,-954.01
3063,1200,procedure payment,-353.7
3064,1200,fee,299.5
3065,1200,procedure payment,-927.63
3066,1201,procedure payment,159.54
3067,1201,fee,424.57
3068,1201,procedure payment,-108.26
3069,1201,procedure payment,-332.48
3070,1202,procedure payment,-693.88
3071,1202,fee,-318.31
3072,1202,fee,-817.89
3073,1203,fee,189.15
3074,1203,procedure payment,-212.54
3075,1203,fee,-358.59
3076,1203,fee,-569.9
3077,1204,fee,583.69
3078,1204,fee,-770.55
3079,1204,procedure payment,-572.44
3080,1204,fee,-997.63
3081,1205,procedure payment,131.97
3082,1205,fee,-15.14
3083,1206,procedure payment,501.87
3084,1206,procedure payment,-859.97
3085,1206,fee,-525.3
3086,1207,fee,433.66
3087,1207,procedure payment,362.05
3088,1207,procedure payment,611.34
3089,1207,fee,-798.6
3090,1208,fee,-322.42
3091,1208,procedure payment,-813.98
3092,1208,fee,-977.66
3093,1208,procedure payment,109.09
3094,1209,procedure payment,-631.52
3095,1210,procedure payment,-489.67
3096,1210,procedure payment,-976.82
3097,1211,fee,-698.93
3098,1211,procedure payment,-359.7
3099,1211,procedure payment,384.1
3100,1212,fee,370.29
3101,1212,procedure payment,61.42
3102,1213,fee,-265.94
3103,1213,procedure payment,-190.95
3104,1214,procedure payment,-182.89
3105,1215,procedure payment,307.01
3106,1215,fee,769.53
3107,1216,procedure payment,434.97
3108,1216,procedure payment,560.31
3109,1217,fee,-552
3110,1217,fee,-466.53
3111,1218,procedure payment,672.32
3112,1218,procedure payment,198.6
3113,1219,fee,-683.38
3114,1219,procedure payment,-48.29
3115,1219,fee,-896.7
3116,1219,fee,931.98
3117,1220,fee,433.6
3118,1221,procedure payment,923.68
3119,1221,procedure payment,-314.54
3120,1222,procedure payment,-75.06
3121,1222,procedure payment,-707.69
3122,1223,procedure payment,4.97
3123,1223,fee,-603.1
3124,1224,fee,-997.27
3125,1224,fee,878.39
3126,1224,procedure payment,-608.03
3127,1225,fee,-530.33
3128,1225,fee,-932.85
3129,1225,procedure payment,-746.5
3130,1225,procedure payment,-621.07
3131,1226,procedure payment,-251.01
3132,1226,procedure payment,-565.52
3133,1226,fee,322.13
3134,1227,fee,698.77
3135,1227,procedure payment,102.89
3136,1228,fee,528.32
3137,1229,procedure payment,729.23
3138,1229,procedure payment,-629.64
3139,1230,procedure payment,-791.35
3140,1231,fee,-138.69
3141,1232,fee,-213.58
3142,1232,procedure payment,-108.13
3143,1233,fee,741.89
3144,1233,fee,93.39
3145,1234,fee,-846.99
3146,1235,fee,-923.96
3147,1235,procedure payment,263.09
3148,1235,fee,50.02
3149,1235,fee,-229.66
3150,1236,fee,-893.15
3151,1236,procedure payment,-437.17
3152,1236,procedure payment,-636.2
3153,1236,fee,377.97
3154,1237,fee,-808.8
3155,1238,procedure payment,890.81
3156,1238,procedure payment,107.36
3157,1238,procedure payment,-199.52
3158,1239,fee,794.35
3159,1239,fee,-545.25
3160,1240,fee,780.62
3161,1240,procedure payment,760.4
3162,1240,procedure payment,-731.61
3163,1241,fee,-101.05
3164,1242,procedure payment,681.97
3165,1243,fee,-417.3
3166,1243,fee,-605.7
3167,1244,fee,-686.03
3168,1244,procedure payment,-967.96
3169,1245,fee,304.74
3170,1245,procedure payment,-753.96
3171,1245,procedure payment,-460.72
3172,1245,fee,669.87
3173,1246,fee,-233.56
3174,1247,fee,152.77
3175,1247,procedure payment,-5.18
3176,1247,procedure payment,-666.47
3177,1248,procedure payment,553.27
3178,1248,procedure payment,439.86
3179,1248,fee,-76.51
3180,1249,procedure payment,471.5
3181,1249,procedure payment,-557.86
3182,1249,procedure payment,45.28
3183,1249,procedure payment,-575.98
3184,1250,fee,-256.3
3185,1251,procedure payment,23.24
3186,1251,procedure payment,925.6
3187,1252,fee,-818.07
3188,1252,procedure payment,-864.65
3189,1252,fee,326.4
3190,1253,fee,-189.67
3191,1253,procedure payment,-157.3
3192,1253,procedure payment,-442.71
3193,1254,fee,-298.07
3194,1255,procedure payment,547.84
3195,1255,fee,-631.13
3196,1255,fee,-382.9
3197,1256,fee,560.99
3198,1256,fee,-432.22
3199,1257,procedure payment,-921.06
3200,1257,procedure payment,908.79
3201,1258,fee,-414.77
3202,1258,fee,730.71
3203,1259,fee,-669.83
3204,1260,procedure payment,-700.49
3205,1260,fee,-869.87
3206,1260,procedure payment,-306.94
3207,1261,fee,-959.51
3208,1262,procedure payment,-572.47
3209,1262,fee,341.4
3210,1263,procedure payment,677.63
3211,1263,procedure payment,446.94
3212,1264,procedure payment,455.01
3213,1264,procedure payment,418.6
3214,1264,fee,174.85
3215,1265,fee,-796.21
3216,1265,fee,-789.96
3217,1265,fee,736.67
3218,1265,fee,-409.84
3219,1266,procedure payment,145.69
3220,1267,fee,-467.43
3221,1268,procedure payment,-517.69
3222,1268,procedure payment,56.57
3223,1269,fee,897.07
3224,1269,procedure payment,445.01
3225,1270,fee,41.72
3226,1270,procedure payment,-192.36
3227,1270,fee,-821.34
3228,1270,fee,843.55
3229,1271,procedure payment,-285.7
3230,1271,fee,180.21
3231,1271,fee,728.88
3232,1271,fee,760.93
3233,1272,fee,969.13
3234,1273,procedure payment,657.98
3235,1273,fee,397.17
3236,1274,procedure payment,995.53
3237,1274,procedure payment,804.86
3238,1275,procedure payment,991.65
3239,1276,fee,12.5
3240,1277,fee,859.12
3241,1277,fee,-90.28
3242,1278,fee,-893.95
3243,1278,procedure payment,701.06
3244,1278,fee,-21.12
3245,1278,procedure payment,-535.08
3246,1279,procedure payment,-775.07
3247,1279,fee,-710.55
3248,1279,procedure payment,-973.48
3249,1279,fee,251.33
3250,1280,fee,-607.5
3251,1280,fee,696.22
3252,1280,fee,-359.33
3253,1280,procedure payment,-585.92
3254,1281,procedure payment,957.68
3255,1282,fee,-44.25
3256,1282,fee,-486.75
3257,1282,procedure payment,-182.93
3258,1283,fee,917.95
3259,1283,procedure payment,215.14
3260,1283,procedure payment,-20.53
3261,1283,procedure payment,512.89
3262,1284,fee,155.54
3263,1284,fee,413.58
3264,1284,fee,241.82
3265,1285,procedure payment,536.65
3266,1285,fee,-74.2
3267,1286,fee,-652.65
3268,1286,fee,-959.62
3269,1286,fee,477.7
3270,1286,fee,78.77
3271,1287,fee,441.93
3272,1287,procedure payment,101.42
3273,1287,fee,691.38
3274,1288,procedure payment,-269.15
3275,1288,fee,114.69
3276,1288,procedure payment,851.62
3277,1288,fee,904.95
3278,1289,procedure payment,-156.95
3279,1289,fee,-303.65
3280,1289,procedure payment,-384.17
3281,1290,procedure payment,-756.28
3282,1290,procedure payment,349.81
3283,1290,procedure payment,424.79
3284,1291,fee,674.05
3285,1291,fee,-719.83
3286,1291,fee,798.82
3287,1292,fee,-723.65
3288,1293,procedure payment,155.73
3289,1293,fee,-460.1
3290,1294,procedure payment,861.51
3291,1295,procedure payment,864.94
3292,1295,procedure payment,-810.78
3293,1296,fee,-407.86
3294,1296,procedure payment,234.44
3295,1296,fee,825.31
3296,1296,procedure payment,562.01
3297,1297,fee,25.14
3298,1298,fee,-154.73
3299,1299,fee,81.25
3300,1300,procedure payment,-267.46
3301,1300,fee,489.33
3302,1300,fee,124.64
3303,1300,procedure payment,983.85
3304,1301,fee,221.99
3305,1301,procedure payment,-238.54
3306,1301,fee,-956.03
3307,1301,fee,-76.06
3308,1302,fee,-584.41
3309,1303,fee,589.34
3310,1304,fee,-502.64
3311,1304,fee,-662.48
3312,1304,procedure payment,-407.58
3313,1304,procedure payment,-310.85
3314,1305,procedure payment,-32.54
3315,1306,fee,755.27
3316,1306,procedure payment,-130.28
3317,1307,fee,-557.23
3318,1307,fee,-510.43
3319,1308,fee,-779.46
3320,1308,procedure payment,976.13
3321,1308,procedure payment,-573.24
3322,1308,fee,-738.9
3323,1309,fee,874.24
3324,1310,fee,897.38
3325,1310,fee,-600.45
3326,1310,procedure payment,-303.93
3327,1311,procedure payment,816.17
3328,1311,fee,-32.17
3329,1311,fee,740.65
3330,1312,fee,157.66
3331,1312,fee,243.75
3332,1312,procedure payment,-742.54
3333,1312,fee,-137.45
3334,1313,procedure payment,724.26
3335,1313,procedure payment,136.05
3336,1313,fee,88.54
3337,1314,procedure payment,336.72
3338,1315,procedure payment,-993.52
3339,1315,fee,696.39
3340,1315,procedure payment,390.14
3341,1316,procedure payment,199.39
3342,1316,fee,-71.01
3343,1317,procedure payment,-161.51
3344,1317,procedure payment,175.56
3345,1317,fee,689.33
3346,1317,procedure payment,871.25
3347,1318,procedure payment,282.41
3348,1318,procedure payment,-328.39
3349,1319,procedure payment,894.99
3350,1319,fee,60.25
3351,1320,procedure payment,-184.89
3352,1320,procedure payment,-592.1
3353,1320,procedure payment,-160.86
3354,1321,fee,754.91
3355,1321,fee,-210.61
3356,1321,fee,-813.02
3357,1322,fee,-955.87
3358,1322,fee,-898.35
3359,1322,fee,-509.82
3360,1323,procedure payment,-126.68
3361,1323,fee,549.03
3362,1324,procedure payment,-812.81
3363,1324,fee,-76.63
3364,1324,fee,-61.67
3365,1325,procedure payment,474.53
3366,1325,fee,-637.18
3367,1325,procedure payment,50.27
3368,1326,procedure payment,-817.09
3369,1327,fee,840.02
3370,1327,procedure payment,108.06
3371,1328,procedure payment,393.18
3372,1329,fee,89.56
3373,1330,procedure payment,147.37
3374,1330,procedure payment,228.95
3375,1330,fee,-914.24
3376,1331,procedure payment,-802.79
3377,1331,fee,-339.21
3378,1331,procedure payment,-632.57
3379,1332,procedure payment,409.58
3380,1332,procedure payment,394.45
3381,1332,procedure payment,542.3
3382,1332,fee,412.72
3383,1333,procedure payment,-995.56
3384,1333,procedure payment,-413.08
3385,1333,fee,238.42
3386,1333,procedure payment,-809.87
3387,1334,procedure payment,-233.36
3388,1334,procedure payment,-361.38
3389,1335,procedure payment,190.81
3390,1335,fee,-861.57
3391,1335,procedure payment,-747.41
3392,1335,procedure payment,-440.72
3393,1336,procedure payment,232.98
3394,1337,procedure payment,761.99
3395,1337,fee,116.79
3396,1337,fee,222
3397,1337,procedure payment,496.13
3398,1338,fee,-587.06
3399,1338,procedure payment,-946.72
3400,1338,fee,971.84
3401,1338,procedure payment,30.9
3402,1339,procedure payment,-54.81
3403,1339,procedure payment,-282.07
3404,1340,procedure payment,931.41
3405,1341,procedure payment,-226.81
3406,1341,procedure payment,731.12
3407,1341,procedure payment,-253.57
3408,1342,procedure payment,-645.96
3409,1342,fee,177.3
3410,1342,fee,594.44
3411,1343,fee,406.68
3412,1344,fee,301.6
3413,1344,fee,-365.89
3414,1345,procedure payment,980.34
3415,1346,fee,945.63
3416,1346,fee,-945.16
3417,1347,procedure payment,-631.68
3418,1347,procedure payment,144.21
3419,1348,fee,782.55
3420,1349,fee,-943.14
3421,1349,procedure payment,616.95
3422,1349,procedure payment,-476.8
3423,1349,fee,478.06
3424,1350,fee,978.97
3425,1350,procedure payment,483.35
3426,1350,fee,605.37
3427,1350,fee,578.76
3428,1351,procedure payment,-533.64
3429,1351,fee,-72.91
3430,1352,procedure payment,698.48
3431,1352,procedure payment,-157.58
3432,1352,fee,-857.94
3433,1353,procedure payment,922.19
3434,1354,procedure payment,-895.02
3435,1354,fee,782.34
3436,1355,procedure payment,-239.37
3437,1356,procedure payment,-576.42
3438,1356,fee,-241.46
3439,1356,fee,-516.08
3440,1357,procedure payment,-573.17
3441,1357,procedure payment,-730.13
3442,1357,procedure payment,-654.63
3443,1358,procedure payment,851.3
3444,1358,fee,-535.38
3445,1358,fee,436.54
3446,1358,fee,-393.84
3447,1359,fee,279.77
3448,1359,procedure payment,918.99
3449,1360,fee,-389.44
3450,1361,procedure payment,-286.06
3451,1361,fee,-600.55
3452,1361,fee,536.7
3453,1362,fee,-675.19
3454,1363,fee,-819.3
3455,1363,procedure payment,447.67
3456,1363,procedure payment,435.46
3457,1363,fee,-201.25
3458,1364,fee,-160.19
3459,1365,fee,77.65
3460,1365,procedure payment,811.4
3461,1365,fee,-876.15
3462,1365,fee,-35.38
3463,1366,procedure payment,7.15
3464,1366,fee,-471.78
3465,1367,fee,-571.36
3466,1367,fee,816.01
3467,1367,procedure payment,-220.28
3468,1367,fee,-522.9
3469,1368,procedure payment,-578.75
3470,1368,fee,459.18
3471,1368,procedure payment,-127.73
3472,1369,procedure payment,-608.25
3473,1369,fee,-36.99
3474,1369,procedure payment,124.98
3475,1369,fee,192.08
3476,1370,procedure payment,-56.93
3477,1370,procedure payment,392.36
3478,1370,fee,158.51
3479,1370,procedure payment,-323.26
3480,1371,procedure payment,-88.7
3481,1371,procedure payment,874.68
3482,1371,fee,800.45
3483,1372,procedure payment,-109.26
3484,1373,fee,-141.54
3485,1373,fee,202.03
3486,1373,procedure payment,-973.79
3487,1373,fee,-261.78
3488,1374,fee,-214.65
3489,1374,fee,-806.09
3490,1374,procedure payment,150.12
3491,1375,fee,-563.53
3492,1376,fee,466.05
3493,1377,procedure payment,875.86
3494,1377,procedure payment,-945.85
3495,1377,fee,675.72
3496,1377,fee,-839.87
3497,1378,procedure payment,629.15
3498,1378,fee,-18.03
3499,1378,procedure payment,-211.3
3500,1378,fee,778.55
3501,1379,procedure payment,461.34
3502,1379,procedure payment,-699.44
3503,1379,fee,332.24
3504,1379,fee,-738.79
3505,1380,fee,331.88
3506,1380,fee,-837.85
3507,1381,procedure payment,741.26
3508,1382,procedure payment,922.63
3509,1382,fee,66.66
3510,1382,fee,846.07
3511,1383,fee,-426.31
3512,1383,procedure payment,293.33
3513,1383,procedure payment,-819.22
3514,1384,procedure payment,484.25
3515,1385,procedure payment,-560.46
3516,1386,fee,-303.1
3517,1387,fee,-852.43
3518,1388,procedure payment,-412.45
3519,1388,fee,-222.31
3520,1388,fee,844.42
3521,1388,procedure payment,-905.56
3522,1389,fee,-320.46
3523,1389,procedure payment,930.28
3524,1389,fee,89.68
3525,1389,fee,-833.36
3526,1390,procedure payment,-564.16
3527,1390,fee,899.19
3528,1390,fee,543.03
3529,1391,fee,466.68
3530,1392,fee,186.46
3531,1392,procedure payment,815.46
3532,1392,procedure payment,-380.56
3533,1392,fee,-970.95
3534,1393,procedure payment,-52.81
3535,1393,fee,-622.94
3536,1394,procedure payment,-458.69
3537,1394,procedure payment,286.67
3538,1395,fee,-101.23
3539,1395,fee,30.58
3540,1396,fee,236.02
3541,1396,procedure payment,176.37
3542,1397,fee,331.14
3543,1397,procedure payment,921.35
3544,1397,procedure payment,663.11
3545,1398,fee,900.29
3546,1398,procedure payment,-254.95
3547,1398,fee,512.92
3548,1398,fee,439.86
3549,1399,procedure payment,-473.34
3550,1399,procedure payment,-258.18
3551,1399,procedure payment,180.92
3552,1400,fee,-925.07
3553,1400,fee,596.57
3554,1400,procedure payment,321.32
3555,1401,fee,492.84
3556,1401,procedure payment,-828.31
3557,1402,fee,95.73
3558,1402,procedure payment,-982.78
3559,1402,procedure payment,-596.34
3560,1402,procedure payment,253.11
3561,1403,procedure payment,-961.21
3562,1403,fee,-806.41
3563,1403,fee,599.35
3564,1403,fee,459.32
3565,1404,procedure payment,469.76
3566,1404,procedure payment,-336.63
3567,1405,procedure payment,327.34
3568,1405,procedure payment,486.74
3569,1405,procedure payment,-737.67
3570,1406,fee,-798.22
3571,1406,fee,325.5
3572,1407,procedure payment,231.99
3573,1407,fee,215.49
3574,1408,procedure payment,241.92
3575,1408,fee,-653.78
3576,1408,procedure payment,708.73
3577,1408,fee,-444.71
3578,1409,fee,-67.67
3579,1409,procedure payment,979.5
3580,1409,procedure payment,246.64
3581,1409,fee,-422.7
3582,1410,procedure payment,332.72
3583,1411,procedure payment,-871.94
3584,1411,fee,-639.31
3585,1411,fee,592.34
3586,1412,procedure payment,-803.12
3587,1412,fee,321.81
3588,1413,procedure payment,-62.02
3589,1414,fee,-159.89
3590,1415,fee,-304.95
3591,1415,fee,224.59
3592,1415,procedure payment,568.58
3593,1415,procedure payment,76.53
3594,1416,fee,412.55
3595,1417,procedure payment,716.92
3596,1417,fee,-804.47
3597,1417,fee,105.39
3598,1417,procedure payment,-195.51
3599,1418,fee,672.95
3600,1418,procedure payment,-296.35
3601,1418,procedure payment,361.92
3602,1418,fee,-942.39
3603,1419,fee,538.42
3604,1420,procedure payment,488.91
3605,1420,fee,714.99
3606,1420,procedure payment,-576.15
3607,1420,fee,-713.06
3608,1421,procedure payment,202.51
3609,1421,procedure payment,314.71
3610,1421,fee,-700.93
3611,1421,fee,760.46
3612,1422,fee,29.11
3613,1422,procedure payment,-972.68
3614,1422,fee,635.25
3615,1423,fee,507.88
3616,1424,procedure payment,424.64
3617,1424,procedure payment,-459.11
3618,1424,fee,-383.52
3619,1424,fee,-381.79
3620,1425,fee,-521.12
3621,1425,procedure payment,-545.65
3622,1426,fee,-529.92
3623,1426,procedure payment,-341.11
3624,1426,fee,55.8
3625,1426,fee,-888.67
3626,1427,fee,745.17
3627,1428,procedure payment,-305.74
3628,1428,fee,679.26
3629,1429,fee,786.9
3630,1429,procedure payment,-608.2
3631,1429,procedure payment,257.86
3632,1430,fee,-608.54
3633,1430,procedure payment,527.95
3634,1430,fee,-12.94
3635,1431,procedure payment,580.75
3636,1431,procedure payment,-792.19
3637,1431,fee,-684.32
3638,1432,fee,-206.77
3639,1432,fee,787.88
3640,1432,procedure payment,-797.83
3641,1433,procedure payment,725.39
3642,1433,fee,368
3643,1433,fee,-993.56
3644,1434,fee,-659.39
3645,1435,fee,-513.35
3646,1435,fee,-332.48
3647,1435,fee,-326.54
3648,1436,fee,-137.54
3649,1436,procedure payment,-535.22
3650,1436,fee,-714.47
3651,1437,procedure payment,-639.46
3652,1437,fee,284.73
3653,1437,fee,-993.67
3654,1438,procedure payment,-504.03
3655,1438,fee,587.66
3656,1439,procedure payment,-388.35
3657,1439,fee,274.38
3658,1439,procedure payment,-131.43
3659,1440,procedure payment,773.85
3660,1440,procedure payment,-522.08
3661,1441,procedure payment,229.41
3662,1442,fee,-326.89
3663,1442,procedure payment,-426.47
3664,1442,fee,966.05
3665,1443,procedure payment,386.64
3666,1443,procedure payment,-29.16
3667,1444,fee,967.04
3668,1445,fee,-885.87
3669,1445,fee,-939.13
3670,1446,procedure payment,-442.36
3671,1446,procedure payment,76.55
3672,1447,fee,-367.81
3673,1447,fee,-834.74
3674,1447,procedure payment,725.42
3675,1447,fee,718.62
3676,1448,procedure payment,869.52
3677,1449,procedure payment,986.96
3678,1449,fee,815.17
3679,1449,procedure payment,723.99
3680,1450,fee,-206.15
3681,1451,procedure payment,948.87
3682,1451,procedure payment,-688
3683,1451,fee,-298.17
3684,1452,procedure payment,837.66
3685,1452,procedure payment,512.06
3686,1452,fee,74.54
3687,1453,procedure payment,-456.52
3688,1454,procedure payment,293.8
3689,1455,procedure payment,-161.9
3690,1455,procedure payment,-789.72
3691,1455,procedure payment,-113.14
3692,1456,fee,-9.64
3693,1456,procedure payment,356.77
3694,1457,fee,-171.4
3695,1457,fee,233.33
3696,1457,fee,-342.92
3697,1458,procedure payment,207.25
3698,1458,fee,-796.11
3699,1458,fee,502.75
3700,1458,procedure payment,209.12
3701,1459,procedure payment,-215.13
3702,1460,procedure payment,616.62
3703,1460,fee,-539.92
3704,1460,procedure payment,846.14
3705,1460,fee,931.54
3706,1461,procedure payment,-586.57
3707,1462,fee,-562.3
3708,1462,procedure payment,-961.53
3709,1463,procedure payment,506.98
3710,1463,fee,753.07
3711,1463,fee,-884.37
3712,1463,fee,-542.2
3713,1464,procedure payment,445.85
3714,1464,procedure payment,541.11
3715,1464,fee,440.51
3716,1465,fee,353.97
3717,1466,fee,962.19
3718,1466,fee,-485.95
3719,1467,procedure payment,359.51
3720,1467,fee,425.7
3721,1467,procedure payment,443.55
3722,1467,fee,938.83
3723,1468,fee,-177.51
3724,1468,procedure payment,232.04
3725,1468,fee,-549.63
3726,1468,procedure payment,451.47
3727,1469,fee,181.08
3728,1470,fee,-392.21
3729,1470,procedure payment,-803.85
3730,1471,fee,768.23
3731,1471,procedure payment,-201.79
3732,1471,fee,-116.34
3733,1471,procedure payment,653.43
3734,1472,procedure payment,-76.74
3735,1472,procedure payment,763.96
3736,1473,procedure payment,-634.72
3737,1473,fee,25.99
3738,1473,procedure payment,-804.4
3739,1474,fee,-264.81
3740,1474,fee,61.89
3741,1474,fee,909.64
3742,1475,procedure payment,446.24
3743,1475,fee,477.49
3744,1475,procedure payment,-880.11
3745,1475,fee,-340.07
3746,1476,fee,-440.03
3747,1476,procedure payment,691.9
3748,1476,fee,521.69
3749,1477,fee,-787.66
3750,1477,procedure payment,-908.46
3751,1477,fee,-735.88
3752,1477,fee,-581.75
3753,1478,fee,205.44
3754,1478,fee,498.6
3755,1478,procedure payment,6.12
3756,1479,fee,-946.81
3757,1479,fee,452.48
3758,1479,fee,923.35
3759,1480,procedure payment,498.09
3760,1480,fee,941.11
3761,1480,fee,767.04
3762,1480,fee,766.34
3763,1481,fee,557.05
3764,1481,fee,614.53
3765,1482,fee,280.27
3766,1482,procedure payment,474.33
3767,1483,procedure payment,655.14
3768,1484,fee,-975.56
3769,1484,procedure payment,-92.48
3770,1485,fee,-387.01
3771,1485,fee,-641.65
3772,1485,procedure payment,947.31
3773,1485,fee,128.29
3774,1486,procedure payment,-201.95
3775,1487,fee,-323.51
3776,1487,fee,500.77
3777,1487,fee,-264.46
3778,1487,fee,-913.92
3779,1488,procedure payment,-628.16
3780,1489,fee,765.9
3781,1489,procedure payment,71.79
3782,1489,procedure payment,-267.59
3783,1490,fee,-193.31
3784,1491,procedure payment,-711.08
3785,1492,procedure payment,-36.77
3786,1492,fee,-45.44
3787,1492,fee,-668.05
3788,1493,fee,-870.6
3789,1493,procedure payment,-124.26
3790,1493,procedure payment,865.16
3791,1494,procedure payment,-74.58
3792,1495,fee,656.64
3793,1495,procedure payment,-679.39
3794,1495,fee,627.88
3795,1496,procedure payment,-663.28
3796,1496,fee,-995.09
3797,1497,fee,-328.32
3798,1497,procedure payment,960.27
3799,1497,procedure payment,-168.51
3800,1498,fee,786.71
3801,1498,procedure payment,-8.29
3802,1498,fee,-625.41
3803,1499,procedure payment,810.81
3804,1499,fee,-580.08
3805,1499,procedure payment,-243.72
3806,1500,procedure payment,-920.37
3807,1500,procedure payment,73.75
3808,1500,procedure payment,-718.83
3809,1500,procedure payment,944.91
3810,1501,fee,-646.01
3811,1501,procedure payment,-541.49
3812,1502,procedure payment,993.67
3813,1503,fee,714.31
3814,1503,procedure payment,-178.38
3815,1503,fee,470.75
3816,1503,procedure payment,-3.78
3817,1504,procedure payment,880.87
3818,1505,fee,405.38
3819,1505,fee,18.93
3820,1505,fee,-719.62
3821,1505,fee,384.78
3822,1506,fee,-17.06
3823,1506,fee,811.94
3824,1507,fee,-733.73
3825,1507,fee,829.53
3826,1508,procedure payment,525.92
3827,1509,fee,-432.49
3828,1510,fee,141.95
3829,1511,procedure payment,-119.66
3830,1512,fee,-860.03
3831,1512,procedure payment,-425.76
3832,1512,fee,-279.72
3833,1512,fee,207.5
3834,1513,fee,937.88
3835,1513,procedure payment,-429.93
3836,1514,fee,282.67
3837,1514,fee,264.94
3838,1515,procedure payment,161.68
3839,1515,procedure payment,514.31
3840,1515,fee,350.81
3841,1516,fee,113.26
3842,1516,fee,-710.04
3843,1517,fee,-598.26
3844,1518,procedure payment,-90.66
3845,1518,procedure payment,495.74
3846,1519,fee,463.69
3847,1519,fee,6.85
3848,1519,fee,788.12
3849,1520,procedure payment,-597.22
3850,1520,procedure payment,-790.01
3851,1520,fee,-172.65
3852,1520,fee,-177.88
3853,1521,procedure payment,770.11
3854,1522,fee,763.32
3855,1522,procedure payment,757.29
3856,1522,procedure payment,24.61
3857,1523,procedure payment,533.24
3858,1523,fee,-743.28
3859,1523,procedure payment,-633.72
3860,1524,fee,469.46
3861,1524,fee,-355.71
3862,1525,procedure payment,-518.89
3863,1525,fee,230.53
3864,1525,fee,664.62
3865,1525,fee,-598.98
3866,1526,fee,-305.87
3867,1526,fee,942.54
3868,1526,fee,712.51
3869,1526,fee,-214.78
3870,1527,procedure payment,-291.25
3871,1527,procedure payment,-922.47
3872,1528,fee,832.07
3873,1528,procedure payment,-720.26
3874,1528,procedure payment,920.62
3875,1529,fee,-128.55
3876,1530,procedure payment,685.13
3877,1530,procedure payment,789.38
3878,1530,procedure payment,951.83
3879,1531,procedure payment,-211.58
3880,1532,fee,-5.78
3881,1533,fee,968
3882,1533,fee,-526.26
3883,1533,procedure payment,-891.31
3884,1534,procedure payment,-502.4
3885,1534,fee,-547.14
3886,1534,procedure payment,-716.18
3887,1534,fee,452.94
3888,1535,fee,59.7
3889,1535,procedure payment,538.36
3890,1535,procedure payment,0
3891,1536,procedure payment,692.53
3892,1536,procedure payment,-371.45
3893,1536,procedure payment,935.16
3894,1537,procedure payment,-266.72
3895,1537,procedure payment,445.39
3896,1538,procedure payment,332.64
3897,1538,procedure payment,-800.44
3898,1538,procedure payment,312.68
3899,1539,procedure payment,411.63
3900,1539,procedure payment,865.62
3901,1539,procedure payment,-877.18
3902,1539,procedure payment,-621.7
3903,1540,fee,73.07
3904,1541,fee,-885.52
3905,1541,fee,-483.43
3906,1541,fee,-145.97
3907,1541,procedure payment,426.29
3908,1542,fee,-438.64
3909,1542,procedure payment,-379.59
3910,1542,procedure payment,296.02
3911,1542,fee,-160.39
3912,1543,fee,-13.93
3913,1544,fee,-408.79
3914,1545,fee,901.01
3915,1545,fee,685.58
3916,1545,procedure payment,328.11
3917,1545,fee,916.08
3918,1546,procedure payment,61.54
3919,1546,fee,759.16
3920,1546,fee,-889.55
3921,1547,fee,975.69
3922,1547,fee,-218.37
3923,1548,procedure payment,456.12
3924,1548,fee,-792.1
3925,1548,fee,-217.91
3926,1548,procedure payment,195.48
3927,1549,procedure payment,-872.16
3928,1550,procedure payment,298.06
3929,1550,fee,-650.12
3930,1550,fee,-699.79
3931,1551,fee,67.57
3932,1551,fee,805.73
3933,1552,procedure payment,-30.43
3934,1552,procedure payment,975.82
3935,1553,fee,-934.96
3936,1553,fee,-164.88
3937,1553,fee,947.6
3938,1553,procedure payment,545.87
3939,1554,fee,-75.98
3940,1555,fee,-421.99
3941,1555,procedure payment,751.63
3942,1556,fee,-162.64
3943,1556,procedure payment,-938.69
3944,1556,fee,-573.33
3945,1556,fee,502.05
3946,1557,procedure payment,-43.33
3947,1558,procedure payment,987.81
3948,1558,procedure payment,-707.38
3949,1558,procedure payment,-377.63
3950,1558,fee,-548.73
3951,1559,procedure payment,-644.91
3952,1559,procedure payment,439.76
3953,1560,fee,699.02
3954,1561,procedure payment,-364.97
3955,1561,procedure payment,-680.74
3956,1561,fee,520.82
3957,1562,procedure payment,156.34
3958,1562,fee,-15.26
3959,1562,procedure payment,-482.14
3960,1563,procedure payment,-170.19
3961,1563,fee,132.69
3962,1563,fee,-989.55
3963,1563,procedure payment,-15.08
3964,1564,procedure payment,883.25
3965,1564,fee,928.99
3966,1565,procedure payment,-290.3
3967,1565,procedure payment,430.77
