invoice_id,claim_id,type_of_bill,transaction_value
3032,1229,procedure payment,-448.79
3033,1229,procedure payment,-123.38
3034,1229,procedure payment,-580.69
3035,1229,procedure payment,281.48
3036,1230,procedure payment,-221.1
3037,1230,fee,636.4
3038,1231,procedure payment,144.82
3039,1231,fee,287.56
3040,1232,procedure payment,-666.4
3041,1232,fee,-75.31
3042,1232,fee,-169.66
3043,1232,procedure payment,-639.4
3044,1233,procedure payment,-978.07
3045,1234,fee,231.81
3046,1234,procedure payment,175.14
3047,1234,procedure payment,-489.6
3048,1234,procedure payment,-797.48
3049,1235,fee,-483.01
3050,1235,fee,741.76
3051,1236,fee,636.86
3052,1237,procedure payment,572.9
3053,1237,fee,616.82
3054,1237,fee,827.56
3055,1237,fee,984.58
3056,1238,procedure payment,212.48
3057,1238,procedure payment,224.53
3058,1239,procedure payment,-646.34
3059,1239,procedure payment,-597.5
3060,1240,procedure payment,763.07
3061,1241,fee,609.5
3062,1241,fee,501.72
3063,1241,fee,-262.55
3064,1242,procedure payment,-224.14
3065,1242,fee,353.94
3066,1243,procedure payment,-910.99
3067,1243,procedure payment,-605.18
3068,1243,fee,-782.34
3069,1244,procedure payment,229.01
3070,1244,procedure payment,-977.1
3071,1245,procedure payment,238.5
3072,1246,procedure payment,-132.39
3073,1246,procedure payment,295.46
3074,1246,fee,782.74
3075,1247,fee,743.17
3076,1247,procedure payment,168.27
3077,1248,fee,-855.37
3078,1248,fee,649.81
3079,1249,fee,-378.55
3080,1249,fee,378.36
3081,1249,fee,63.52
3082,1249,fee,386.75
3083,1250,procedure payment,778.62
3084,1250,fee,119.09
3085,1250,fee,-348.58
3086,1250,procedure payment,855.77
3087,1251,procedure payment,-560.13
3088,1251,fee,-688.86
3089,1252,procedure payment,189.01
3090,1253,procedure payment,534.03
3091,1253,procedure payment,-337.93
3092,1253,procedure payment,227.08
3093,1254,procedure payment,569.98
3094,1254,fee,813.06
3095,1254,procedure payment,170.11
3096,1255,procedure payment,-97.29
3097,1255,procedure payment,-559.66
3098,1255,fee,-323.38
3099,1255,procedure payment,807.26
3100,1256,procedure payment,-200.3
3101,1256,fee,467.74
3102,1256,procedure payment,-161.52
3103,1257,fee,-282.54
3104,1258,procedure payment,64.88
3105,1258,procedure payment,-451.63
3106,1258,fee,865.45
3107,1258,fee,158.49
3108,1259,fee,928.52
3109,1260,procedure payment,-68
3110,1260,procedure payment,305.74
3111,1260,procedure payment,-637.13
3112,1260,procedure payment,445.22
3113,1261,procedure payment,117.72
3114,1261,procedure payment,-2.73
3115,1261,procedure payment,335.35
3116,1261,procedure payment,-641.11
3117,1262,procedure payment,687.09
3118,1262,fee,686.24
3119,1263,fee,333.04
3120,1263,fee,412.46
3121,1263,fee,581.88
3122,1263,fee,-571.41
3123,1264,procedure payment,-599.52
3124,1264,fee,646.79
3125,1264,fee,-933.47
3126,1265,fee,461.76
3127,1266,fee,547.68
3128,1267,procedure payment,405.92
3129,1267,fee,195.01
3130,1268,fee,136.44
3131,1268,fee,979.03
3132,1268,fee,909.09
3133,1269,fee,488.27
3134,1269,procedure payment,-488.77
3135,1270,procedure payment,826.44
3136,1270,fee,-921.87
3137,1270,procedure payment,-895.88
3138,1271,fee,-315.71
3139,1271,procedure payment,791.6
3140,1271,fee,-760.54
3141,1271,procedure payment,308
3142,1272,fee,312.75
3143,1272,fee,-86.68
3144,1272,procedure payment,-376.98
3145,1273,procedure payment,971.02
3146,1273,procedure payment,-843.18
3147,1273,fee,-900.63
3148,1273,procedure payment,-188.94
3149,1274,procedure payment,-931.03
3150,1274,fee,-463.28
3151,1274,procedure payment,663.75
3152,1275,procedure payment,-768.05
3153,1275,fee,-733.26
3154,1275,fee,56.63
3155,1276,fee,-389.69
3156,1276,fee,758.11
3157,1277,procedure payment,-831.31
3158,1277,procedure payment,-776.32
3159,1278,procedure payment,467.9
3160,1278,fee,161.39
3161,1279,fee,-242.46
3162,1279,procedure payment,247.76
3163,1280,procedure payment,841.01
3164,1281,procedure payment,-140.74
3165,1281,procedure payment,386.99
3166,1281,fee,829.97
3167,1281,fee,-314.68
3168,1282,fee,-269.91
3169,1282,fee,-455
3170,1282,procedure payment,-742.83
3171,1282,fee,119.87
3172,1283,fee,877.93
3173,1283,procedure payment,227.04
3174,1284,fee,613.52
3175,1284,fee,-675.93
3176,1284,procedure payment,108.09
3177,1284,procedure payment,-933.85
3178,1285,procedure payment,-315.44
3179,1285,procedure payment,-493.38
3180,1285,procedure payment,-971.22
3181,1286,fee,-597.26
3182,1286,procedure payment,755.58
3183,1287,procedure payment,-879.65
3184,1287,procedure payment,876.72
3185,1288,fee,626.01
3186,1289,fee,-993.75
3187,1289,fee,-212.03
3188,1289,fee,127.78
3189,1289,fee,-423.3
3190,1290,fee,-167.93
3191,1291,procedure payment,-433.75
3192,1291,fee,102.34
3193,1291,fee,-398.49
3194,1291,procedure payment,-356.26
3195,1292,procedure payment,12.54
3196,1292,procedure payment,-223.95
3197,1292,procedure payment,-453.77
3198,1292,fee,-498.27
3199,1293,procedure payment,-951.44
3200,1293,fee,-201.58
3201,1294,procedure payment,-728
3202,1295,fee,96.51
3203,1295,procedure payment,733.38
3204,1295,fee,81.35
3205,1295,fee,-110.12
3206,1296,fee,-915.85
3207,1296,procedure payment,985.87
3208,1296,procedure payment,928.52
3209,1297,procedure payment,585.13
3210,1297,fee,601.67
3211,1297,procedure payment,650.65
3212,1298,fee,-115.35
3213,1298,procedure payment,-653.02
3214,1298,fee,293.28
3215,1299,procedure payment,-154.61
3216,1299,fee,-489.17
3217,1299,procedure payment,972.77
3218,1300,fee,196.7
3219,1300,procedure payment,-59.7
3220,1300,fee,420.27
3221,1300,fee,-597.64
3222,1301,procedure payment,403.59
3223,1302,procedure payment,325.49
3224,1302,fee,342.99
3225,1302,fee,-779.68
3226,1303,procedure payment,-200.08
3227,1303,fee,-215.52
3228,1304,fee,861.83
3229,1305,procedure payment,-168.47
3230,1306,fee,-795.41
3231,1306,fee,590.29
3232,1306,procedure payment,-732.15
3233,1307,fee,-93.28
3234,1307,fee,235.42
3235,1307,procedure payment,105.94
3236,1308,fee,-874.16
3237,1308,fee,796.53
3238,1308,procedure payment,-574.06
3239,1308,fee,-781.19
3240,1309,fee,-425.05
3241,1309,fee,322.68
3242,1309,procedure payment,-586.01
3243,1309,procedure payment,173.16
3244,1310,procedure payment,927.07
3245,1310,fee,384.75
3246,1311,fee,333.08
3247,1311,fee,192.64
3248,1311,fee,147
3249,1312,fee,566.26
3250,1312,procedure payment,-337.66
3251,1312,procedure payment,315.81
3252,1313,procedure payment,-595.88
3253,1313,fee,331.1
3254,1313,fee,-140.81
3255,1313,fee,-608.97
3256,1314,procedure payment,-318.62
3257,1314,procedure payment,356.99
3258,1314,procedure payment,535.04
3259,1315,fee,-374.34
3260,1315,procedure payment,401.18
3261,1315,fee,-750.22
3262,1316,fee,-631.7
3263,1317,fee,-686.36
3264,1317,fee,520.79
3265,1317,procedure payment,-931.49
3266,1318,procedure payment,829.94
3267,1318,procedure payment,259.12
3268,1318,fee,607.83
3269,1318,fee,-50.79
3270,1319,fee,353.4
3271,1320,procedure payment,-304.15
3272,1320,fee,-253.47
3273,1321,procedure payment,-370.77
3274,1321,procedure payment,939.39
3275,1321,procedure payment,560.7
3276,1322,procedure payment,576.41
3277,1322,procedure payment,-643.12
3278,1323,procedure payment,728.34
3279,1323,procedure payment,-239.18
3280,1323,fee,980.67
3281,1323,procedure payment,-882.15
3282,1324,procedure payment,-253.95
3283,1324,procedure payment,-894.28
3284,1324,fee,-100.94
3285,1325,fee,-42.15
3286,1325,procedure payment,302.25
3287,1325,procedure payment,-174.94
3288,1326,procedure payment,-141.14
3289,1326,fee,434.71
3290,1326,procedure payment,130.12
3291,1326,fee,515.95
3292,1327,procedure payment,-159.84
3293,1327,fee,401.47
3294,1328,procedure payment,-526.83
3295,1328,procedure payment,-1.59
3296,1328,procedure payment,-981.49
3297,1328,fee,504.39
3298,1329,procedure payment,-859.98
3299,1329,procedure payment,58.4
3300,1329,procedure payment,734.25
3301,1329,fee,509.97
3302,1330,fee,694.66
3303,1330,procedure payment,263.82
3304,1330,fee,528.87
3305,1331,procedure payment,472.86
3306,1331,fee,939.31
3307,1331,procedure payment,-25.48
3308,1331,fee,174.8
3309,1332,procedure payment,957.06
3310,1332,fee,-149.43
3311,1332,procedure payment,628.09
3312,1332,fee,-381
3313,1333,fee,668.09
3314,1333,procedure payment,-228.3
3315,1333,fee,496.19
3316,1334,procedure payment,932.64
3317,1334,procedure payment,-542.72
3318,1334,fee,797.68
3319,1335,procedure payment,39.76
3320,1336,fee,371.2
3321,1336,fee,-380.16
3322,1336,fee,-948.85
3323,1336,fee,134.72
3324,1337,fee,232.76
3325,1337,fee,864.35
3326,1338,fee,210.54
3327,1338,procedure payment,765.77
3328,1338,fee,804.42
3329,1339,fee,-568.24
3330,1340,procedure payment,829.06
3331,1341,fee,-325.73
3332,1341,procedure payment,-882.88
3333,1342,procedure payment,523.6
3334,1342,procedure payment,-36.43
3335,1342,procedure payment,-191.03
3336,1342,procedure payment,-472.28
3337,1343,fee,-833.41
3338,1344,procedure payment,-84.13
3339,1344,procedure payment,224.95
3340,1345,fee,878.26
3341,1345,procedure payment,-844.82
3342,1345,procedure payment,535.71
3343,1345,fee,-851.69
3344,1346,procedure payment,832.74
3345,1346,procedure payment,331.18
3346,1347,procedure payment,322.76
3347,1348,procedure payment,-163.3
3348,1348,procedure payment,-629.45
3349,1348,procedure payment,-710.16
3350,1348,procedure payment,817.77
3351,1349,procedure payment,-825.16
3352,1350,procedure payment,-689.32
3353,1351,fee,-900.75
3354,1351,fee,-414.95
3355,1352,procedure payment,690.14
3356,1352,fee,-483.09
3357,1352,procedure payment,726.02
3358,1352,procedure payment,551.73
3359,1353,procedure payment,-200.95
3360,1353,procedure payment,519.99
3361,1353,procedure payment,192.8
3362,1353,procedure payment,909.2
3363,1354,fee,517.07
3364,1354,procedure payment,-212.7
3365,1354,fee,251.25
3366,1354,fee,-705.32
3367,1355,procedure payment,-498.05
3368,1355,procedure payment,480.87
3369,1355,fee,793.78
3370,1355,fee,448.53
3371,1356,fee,227.13
3372,1356,procedure payment,-372.56
3373,1356,procedure payment,-536.25
3374,1356,procedure payment,971.42
3375,1357,procedure payment,-158.77
3376,1357,procedure payment,245.04
3377,1357,fee,614.33
3378,1357,fee,-201.5
3379,1358,fee,52.03
3380,1358,fee,203.75
3381,1358,procedure payment,449.28
3382,1359,fee,355.79
3383,1359,procedure payment,1.88
3384,1359,procedure payment,-483.12
3385,1360,procedure payment,-152.86
3386,1360,procedure payment,-620.36
3387,1361,fee,-234.65
3388,1361,procedure payment,733.2
3389,1361,fee,-954.61
3390,1361,fee,-513.81
3391,1362,procedure payment,884.02
3392,1362,fee,110.52
3393,1363,procedure payment,814.69
3394,1364,procedure payment,384.76
3395,1364,fee,-154.51
3396,1365,fee,133.73
3397,1365,fee,-641.06
3398,1366,fee,-599.59
3399,1367,procedure payment,-616.91
3400,1367,procedure payment,589.94
3401,1367,procedure payment,970.95
3402,1368,procedure payment,-780.65
3403,1368,fee,92.79
3404,1369,procedure payment,730.65
3405,1369,procedure payment,623.3
3406,1370,procedure payment,97.89
3407,1370,procedure payment,-796.96
3408,1370,fee,-115.79
3409,1370,fee,-432
3410,1371,procedure payment,923.68
3411,1371,fee,-886.41
3412,1371,procedure payment,-910.99
3413,1372,fee,962.43
3414,1372,fee,944.18
3415,1372,fee,-868.93
3416,1372,fee,598.99
3417,1373,fee,220.36
3418,1373,procedure payment,192.75
3419,1373,procedure payment,942.71
3420,1373,procedure payment,-933.35
3421,1374,fee,744.47
3422,1374,fee,647.56
3423,1374,fee,673.98
3424,1375,procedure payment,409.96
3425,1375,fee,-402.41
3426,1376,fee,-689.94
3427,1376,procedure payment,15.63
3428,1376,procedure payment,-305.2
3429,1377,procedure payment,-704.96
3430,1377,procedure payment,54.46
3431,1378,fee,-374.63
3432,1378,procedure payment,963.47
3433,1378,fee,680.06
3434,1379,procedure payment,711
3435,1379,fee,-651.27
3436,1379,procedure payment,694.68
3437,1379,procedure payment,88.43
3438,1380,fee,715.11
3439,1381,procedure payment,126.28
3440,1382,fee,-737.53
3441,1382,procedure payment,-751.89
3442,1382,procedure payment,545.15
3443,1382,fee,-975.79
3444,1383,procedure payment,804.83
3445,1383,fee,-817.8
3446,1383,fee,654.96
3447,1384,fee,-639.29
3448,1384,fee,-625.72
3449,1384,fee,734.5
3450,1385,procedure payment,-891.95
3451,1385,procedure payment,522.53
3452,1385,procedure payment,60.5
3453,1386,fee,-206.55
3454,1387,fee,117.05
3455,1387,fee,827.97
3456,1388,fee,-893.13
3457,1388,procedure payment,152.73
3458,1388,procedure payment,344.57
3459,1389,fee,-19
3460,1389,procedure payment,-334.27
3461,1389,procedure payment,654.49
3462,1389,procedure payment,-961.39
3463,1390,procedure payment,382.16
3464,1390,fee,769.08
3465,1390,procedure payment,773.72
3466,1391,procedure payment,954.98
3467,1391,procedure payment,-575.38
3468,1391,fee,215.36
3469,1391,procedure payment,-425.68
3470,1392,procedure payment,482.32
3471,1392,procedure payment,806.14
3472,1392,fee,-768.58
3473,1393,fee,-752.57
3474,1393,procedure payment,-32.74
3475,1394,procedure payment,555.93
3476,1394,fee,334.59
3477,1394,procedure payment,-197.49
3478,1394,fee,328.91
3479,1395,procedure payment,-392.91
3480,1395,fee,976.88
3481,1396,fee,547.58
3482,1396,procedure payment,336.73
3483,1396,fee,757.05
3484,1396,procedure payment,7.25
3485,1397,procedure payment,-944.01
3486,1397,fee,-250.67
3487,1398,procedure payment,-10.06
3488,1398,procedure payment,-428.17
3489,1398,fee,-810.61
3490,1399,procedure payment,309.38
3491,1400,procedure payment,-392.71
3492,1400,procedure payment,508.65
3493,1400,procedure payment,85.92
3494,1400,procedure payment,-218.81
3495,1401,procedure payment,109.16
3496,1401,fee,-916.13
3497,1402,fee,-418.62
3498,1402,fee,933.68
3499,1402,procedure payment,44.66
3500,1402,fee,-41.29
3501,1403,fee,-828.92
3502,1403,fee,114.87
3503,1404,fee,-743.17
3504,1404,fee,-42.22
3505,1405,procedure payment,-573.43
3506,1405,procedure payment,-758.83
3507,1406,fee,173.04
3508,1407,fee,-231.23
3509,1407,procedure payment,-419.15
3510,1407,fee,929.48
3511,1407,procedure payment,850.71
3512,1408,procedure payment,590.84
3513,1408,fee,836.91
3514,1409,fee,0.46
3515,1409,fee,-465.86
3516,1409,procedure payment,851.77
3517,1409,procedure payment,-955.09
3518,1410,procedure payment,-587.32
3519,1410,procedure payment,303.27
3520,1411,procedure payment,-844
3521,1412,fee,65.18
3522,1412,fee,303.55
3523,1412,fee,-973
3524,1413,fee,206.94
3525,1414,fee,-931.11
3526,1415,fee,-454.24
3527,1415,fee,313.11
3528,1415,fee,-793.73
3529,1415,fee,-454.29
3530,1416,fee,-212.58
3531,1416,procedure payment,-600.42
3532,1416,fee,-165.84
3533,1417,fee,-643.55
3534,1417,procedure payment,309.28
3535,1417,procedure payment,-468.18
3536,1417,procedure payment,-321.67
3537,1418,fee,67.09
3538,1418,procedure payment,58.29
3539,1418,procedure payment,-272.35
3540,1418,fee,833.19
3541,1419,fee,362.47
3542,1419,procedure payment,780.85
3543,1419,procedure payment,-757.22
3544,1419,procedure payment,-136.34
3545,1420,fee,-76.22
3546,1421,fee,341.57
3547,1421,procedure payment,339.67
3548,1421,fee,439.03
3549,1422,fee,367.57
3550,1422,fee,653.29
3551,1422,fee,853.66
3552,1423,fee,-809.74
3553,1423,procedure payment,462.65
3554,1423,procedure payment,-118.44
3555,1424,fee,32.21
3556,1424,procedure payment,-410.14
3557,1424,fee,-950.45
3558,1424,fee,-931.58
3559,1425,fee,-623.03
3560,1425,procedure payment,57.19
3561,1426,procedure payment,-85.88
3562,1426,fee,-137.75
3563,1426,procedure payment,661.06
3564,1427,fee,-167.13
3565,1428,procedure payment,758.35
3566,1429,fee,-469.56
3567,1429,procedure payment,197.55
3568,1430,procedure payment,-698.16
3569,1431,procedure payment,735.04
3570,1431,procedure payment,503.87
3571,1431,fee,-701.9
3572,1432,procedure payment,545.49
3573,1432,fee,228.89
3574,1432,fee,-516.86
3575,1433,fee,-593.35
3576,1434,fee,-596.9
3577,1434,fee,-876.87
3578,1434,fee,600.47
3579,1435,procedure payment,-478.91
3580,1435,fee,176.82
3581,1435,procedure payment,769.11
3582,1436,fee,315.57
3583,1436,procedure payment,-503.9
3584,1437,fee,-933.05
3585,1438,procedure payment,-604.05
3586,1438,fee,-86.6
3587,1439,fee,209.7
3588,1439,fee,-22.77
3589,1440,fee,931.23
3590,1441,fee,-835.59
3591,1441,procedure payment,246.7
3592,1441,procedure payment,749.04
3593,1441,procedure payment,1.86
3594,1442,fee,-982.29
3595,1443,fee,144.67
3596,1443,fee,40.75
3597,1443,fee,216.07
3598,1444,procedure payment,307.93
3599,1445,fee,808.56
3600,1446,procedure payment,678.97
3601,1446,procedure payment,-614.22
3602,1446,procedure payment,-43.92
3603,1446,fee,279.53
3604,1447,fee,124.32
3605,1447,procedure payment,933.85
3606,1448,fee,713.04
3607,1448,fee,-401.23
3608,1448,procedure payment,-598.76
3609,1449,fee,-872.53
3610,1449,procedure payment,785.5
3611,1449,fee,534.71
3612,1450,fee,588.32
3613,1450,procedure payment,546.32
3614,1450,fee,-386.17
3615,1451,procedure payment,-405.5
3616,1451,fee,-363.5
3617,1452,procedure payment,52.37
3618,1453,fee,243.65
3619,1453,procedure payment,16.74
3620,1454,fee,-468.42
3621,1454,procedure payment,-373.8
3622,1454,procedure payment,-293.51
3623,1454,fee,-209.13
3624,1455,fee,-666.12
3625,1455,fee,505.01
3626,1455,fee,-930.13
3627,1455,fee,649.38
3628,1456,procedure payment,899.84
3629,1456,fee,-266.91
3630,1456,procedure payment,208.95
3631,1457,fee,899.34
3632,1457,procedure payment,-843.27
3633,1457,fee,445.47
3634,1458,fee,944.94
3635,1458,procedure payment,-377.66
3636,1459,procedure payment,-464.68
3637,1459,fee,727.29
3638,1460,fee,-628.82
3639,1460,procedure payment,-415.8
3640,1460,fee,-927.98
3641,1460,fee,288.27
3642,1461,procedure payment,-869.88
3643,1461,procedure payment,517.6
3644,1461,fee,897.95
3645,1462,fee,42.31
3646,1462,procedure payment,-198.37
3647,1462,fee,142.23
3648,1463,fee,192
3649,1463,procedure payment,235.25
3650,1464,fee,244.01
3651,1464,fee,-716.48
3652,1464,fee,-31.8
3653,1465,fee,-432.35
3654,1466,fee,83.11
3655,1466,fee,-192.32
3656,1466,fee,764.74
3657,1467,procedure payment,598.74
3658,1467,procedure payment,519.04
3659,1467,procedure payment,-316.44
3660,1468,procedure payment,606.65
3661,1468,fee,-520.17
3662,1468,procedure payment,-686.18
3663,1469,fee,572.18
3664,1470,fee,-315.54
3665,1470,fee,925.01
3666,1470,fee,-46.98
3667,1471,procedure payment,403.57
3668,1471,procedure payment,-729.51
3669,1472,procedure payment,-331.84
3670,1472,fee,802.71
3671,1472,procedure payment,-369.47
3672,1472,procedure payment,415.96
3673,1473,procedure payment,-145.69
3674,1473,fee,-598.69
3675,1473,procedure payment,661.64
3676,1474,fee,535.92
3677,1474,fee,179.96
3678,1475,procedure payment,247.77
3679,1475,procedure payment,892.14
3680,1476,procedure payment,59.14
3681,1477,procedure payment,890.22
3682,1478,fee,718.07
3683,1479,fee,-302.97
3684,1479,fee,-656.27
3685,1479,procedure payment,44.04
3686,1480,fee,304.43
3687,1480,fee,798.76
3688,1480,procedure payment,-109.36
3689,1481,procedure payment,583.61
3690,1481,procedure payment,153.7
3691,1481,procedure payment,-891.79
3692,1482,fee,-473.01
3693,1482,fee,-480.14
3694,1482,fee,-964.38
3695,1482,procedure payment,-209.28
3696,1483,procedure payment,-377.96
3697,1483,fee,560.43
3698,1483,procedure payment,495.31
3699,1484,fee,199.71
3700,1484,procedure payment,9.74
3701,1485,fee,810.48
3702,1485,procedure payment,884.91
3703,1485,fee,40.47
3704,1486,fee,-721.51
3705,1486,fee,781.81
3706,1486,procedure payment,641.31
3707,1486,procedure payment,-67.43
3708,1487,procedure payment,-949.81
3709,1488,procedure payment,819.33
3710,1489,fee,-288.7
3711,1490,fee,258.28
3712,1490,procedure payment,947.07
3713,1490,fee,107.3
3714,1490,procedure payment,-940.15
3715,1491,procedure payment,960.07
3716,1491,procedure payment,-827.95
3717,1492,procedure payment,581.47
3718,1493,fee,343.36
3719,1493,procedure payment,408.33
3720,1494,procedure payment,-582.72
3721,1495,procedure payment,-260.79
3722,1495,procedure payment,-794.72
3723,1496,procedure payment,560.73
3724,1496,fee,-645.01
3725,1496,fee,548.46
3726,1496,procedure payment,64.05
3727,1497,fee,639.47
3728,1498,fee,-721.81
3729,1498,fee,951.07
3730,1498,procedure payment,610.42
3731,1499,procedure payment,824.66
3732,1499,fee,-979.78
3733,1499,fee,-935.52
3734,1499,fee,-350.66
3735,1500,fee,20.94
3736,1500,procedure payment,-986.59
3737,1500,fee,114.35
3738,1500,procedure payment,-228.11
3739,1501,procedure payment,-332.1
3740,1501,fee,-166.54
3741,1501,procedure payment,-782.22
3742,1502,procedure payment,-610
3743,1502,procedure payment,929.61
3744,1502,procedure payment,-413.17
3745,1502,procedure payment,-342.87
3746,1503,procedure payment,741.21
3747,1503,procedure payment,213.76
3748,1503,procedure payment,-781.7
3749,1503,fee,233.65
3750,1504,procedure payment,-531.7
3751,1504,fee,384.62
3752,1504,procedure payment,-970.93
3753,1504,procedure payment,-755.47
3754,1505,fee,-195.47
3755,1506,fee,-971.79
3756,1506,fee,873.54
3757,1506,procedure payment,240.82
3758,1506,procedure payment,104.8
3759,1507,fee,708.47
3760,1508,fee,-683.92
3761,1508,fee,-966.68
3762,1508,procedure payment,812.07
3763,1509,procedure payment,-864.46
3764,1509,fee,-427.36
3765,1509,procedure payment,-964.23
3766,1510,procedure payment,271.47
3767,1510,procedure payment,791.56
3768,1510,fee,-265.8
3769,1510,procedure payment,-52.12
3770,1511,fee,-129.52
3771,1511,procedure payment,-972.01
3772,1511,fee,511.56
3773,1511,procedure payment,-786.12
3774,1512,procedure payment,952.03
3775,1513,procedure payment,-473.4
3776,1513,fee,918.92
3777,1513,fee,-96.81
3778,1514,fee,-730.55
3779,1515,procedure payment,-66.13
3780,1516,procedure payment,11.23
3781,1517,fee,944.66
3782,1517,procedure payment,-877.2
3783,1517,fee,-416.31
3784,1518,procedure payment,-224.8
3785,1518,fee,624.78
3786,1518,procedure payment,428.29
3787,1519,fee,841.79
3788,1519,procedure payment,207.44
3789,1519,fee,263.61
3790,1520,fee,-793.04
3791,1521,fee,326.16
3792,1521,fee,-323.44
3793,1521,procedure payment,301.93
3794,1522,procedure payment,-462.87
3795,1522,fee,-617.72
3796,1522,procedure payment,-340.43
3797,1523,procedure payment,-490.18
3798,1523,procedure payment,426.65
3799,1523,fee,-922.6
3800,1523,fee,861.3
3801,1524,fee,944.27
3802,1524,procedure payment,-709.7
3803,1525,procedure payment,-624.44
3804,1526,fee,325.3
3805,1526,fee,883.57
3806,1526,procedure payment,562.85
3807,1526,fee,-386.9
3808,1527,fee,-149.36
3809,1527,procedure payment,-446.27
3810,1527,procedure payment,-621.85
3811,1528,fee,-682.9
3812,1528,fee,468.32
3813,1528,fee,353.64
3814,1528,fee,551.22
3815,1529,fee,306.48
3816,1530,procedure payment,128.7
3817,1530,fee,-895.04
3818,1530,fee,444.67
3819,1530,procedure payment,563.87
3820,1531,procedure payment,-446.95
3821,1532,fee,-465.09
3822,1532,fee,-661.01
3823,1532,procedure payment,-342.7
3824,1532,fee,862.57
3825,1533,fee,-782.1
3826,1533,procedure payment,-953.74
3827,1533,procedure payment,-59.35
3828,1533,procedure payment,-861.09
3829,1534,fee,-442.04
3830,1534,fee,-571.55
3831,1535,fee,-720.46
3832,1535,procedure payment,357.66
3833,1535,fee,-887.65
3834,1535,procedure payment,-909.8
3835,1536,fee,-565.44
3836,1536,procedure payment,-792.26
3837,1537,fee,-849.1
3838,1538,fee,-608.36
3839,1539,procedure payment,-722.87
3840,1539,procedure payment,-745.26
3841,1540,fee,964.22
3842,1540,procedure payment,247.75
3843,1540,procedure payment,-319.75
3844,1541,fee,-704.5
3845,1541,procedure payment,237.62
3846,1541,procedure payment,384.67
3847,1542,procedure payment,944.21
3848,1543,procedure payment,-426.3
3849,1544,fee,74.41
3850,1545,procedure payment,542.42
3851,1545,fee,460.63
3852,1546,fee,763.64
3853,1547,fee,939.22
3854,1547,procedure payment,-843.04
3855,1547,procedure payment,-225.75
3856,1548,fee,-833.33
3857,1549,procedure payment,255.51
3858,1550,procedure payment,-244.79
3859,1550,fee,158.79
3860,1550,procedure payment,-603.96
3861,1550,procedure payment,282.8
3862,1551,procedure payment,-656.3
3863,1551,procedure payment,493.67
3864,1552,procedure payment,693.93
3865,1552,procedure payment,700.4
3866,1552,procedure payment,-265.19
3867,1553,procedure payment,759.24
3868,1553,fee,759.86
3869,1553,fee,-763.25
3870,1553,fee,-734.58
3871,1554,fee,330.83
3872,1555,procedure payment,91.24
3873,1555,procedure payment,796.95
3874,1555,procedure payment,-722.57
3875,1555,procedure payment,761.81
3876,1556,procedure payment,-198.65
3877,1557,procedure payment,28.13
3878,1558,procedure payment,-875.84
3879,1558,procedure payment,985.9
3880,1559,fee,-944.54
3881,1559,fee,668.05
3882,1560,fee,-520.88
3883,1560,fee,154.52
3884,1560,procedure payment,-428.2
3885,1560,procedure payment,-345.65
3886,1561,procedure payment,-113.81
3887,1561,procedure payment,-475.93
3888,1561,fee,-938.2
3889,1562,fee,401.45
3890,1562,procedure payment,425.09
3891,1563,procedure payment,488.72
3892,1563,procedure payment,184.82
3893,1564,procedure payment,392.79
3894,1564,fee,958.03
3895,1565,procedure payment,-582.54
3896,1565,procedure payment,-970.16
3897,1565,procedure payment,-414.11
3898,1565,fee,198.85
3899,1566,fee,497.09
3900,1566,procedure payment,-57.44
3901,1566,procedure payment,341.37
3902,1566,fee,144.32
3903,1567,procedure payment,-843.39
3904,1568,procedure payment,541.26
3905,1568,fee,154.1
3906,1568,fee,-462.15
3907,1569,procedure payment,341.23
3908,1570,procedure payment,393.39
3909,1570,fee,-728.37
3910,1570,procedure payment,-26.55
3911,1570,procedure payment,600.96
3912,1571,fee,854.6
3913,1571,procedure payment,-252.16
3914,1572,fee,332.91
3915,1572,procedure payment,923.13
3916,1573,fee,770.42
3917,1574,procedure payment,119.13
3918,1574,fee,390.09
3919,1574,procedure payment,656.36
3920,1574,procedure payment,-378.96
3921,1575,fee,-720.9
3922,1576,fee,8.43
3923,1576,procedure payment,282.27
3924,1576,procedure payment,418.84
3925,1576,fee,914.59
3926,1577,procedure payment,-575.91
3927,1577,procedure payment,435.6
3928,1577,procedure payment,-286.51
3929,1577,fee,172.94
3930,1578,fee,226.18
3931,1578,procedure payment,-991.64
3932,1579,procedure payment,17.5
3933,1579,fee,-978.12
3934,1580,procedure payment,700.83
3935,1580,procedure payment,-566.83
3936,1581,procedure payment,863.91
3937,1582,procedure payment,-354.74
3938,1583,fee,-844.59
3939,1584,procedure payment,901.69
3940,1584,procedure payment,-42.56
3941,1585,procedure payment,152.79
3942,1585,fee,-422.29
3943,1585,procedure payment,-136.03
3944,1586,fee,20.92
3945,1586,fee,-608.81
3946,1587,procedure payment,-453.64
3947,1588,fee,-376.28
3948,1588,procedure payment,-541.45
3949,1588,fee,66.58
3950,1589,procedure payment,-819.99
3951,1590,fee,204.42
3952,1590,fee,848.94
3953,1590,fee,-218.4
3954,1590,procedure payment,-141.83
3955,1591,procedure payment,692.67
3956,1592,fee,-817.13
3957,1592,fee,-884.88
3958,1592,procedure payment,31.36
3959,1593,procedure payment,-405.61
3960,1593,fee,655.13
3961,1593,procedure payment,-19.61
