invoice_id,claim_id,type_of_bill,transaction_value
3033,1187,fee,-762.73
3034,1187,fee,524.75
3035,1187,procedure payment,-492.38
3036,1188,procedure payment,789.37
3037,1188,fee,-278.36
3038,1188,procedure payment,869.23
3039,1189,procedure payment,-320.54
3040,1189,procedure payment,651.15
3041,1189,fee,-292.31
3042,1190,fee,730.28
3043,1190,fee,-600.58
3044,1190,fee,268.78
3045,1190,procedure payment,-509.33
3046,1191,procedure payment,217.77
3047,1191,fee,-773.12
3048,1191,fee,-683.58
3049,1191,procedure payment,-935.53
3050,1192,fee,-824.46
3051,1192,fee,67.48
3052,1192,procedure payment,809.89
3053,1192,fee,-330.14
3054,1193,fee,746.32
3055,1193,fee,-159.47
3056,1194,fee,608.29
3057,1194,procedure payment,-71.36
3058,1195,procedure payment,443.94
3059,1196,procedure payment,-910.41
3060,1196,procedure payment,-588.57
3061,1197,procedure payment,-712.58
3062,1197,procedure payment,875.7
3063,1197,fee,-811.32
3064,1198,procedure payment,55.22
3065,1199,procedure payment,-309.7
3066,1199,fee,-621.53
3067,1199,fee,-128.56
3068,1199,fee,-389.04
3069,1200,fee,544.54
3070,1200,procedure payment,473.76
3071,1200,procedure payment,409.34
3072,1200,procedure payment,33.48
3073,1201,fee,-849.11
3074,1201,fee,267.66
3075,1201,procedure payment,574.91
3076,1202,fee,385.43
3077,1202,fee,19.61
3078,1202,fee,375.5
3079,1202,procedure payment,-445.07
3080,1203,fee,-901.46
3081,1203,fee,-181.22
3082,1203,procedure payment,740.09
3083,1203,fee,-750.97
3084,1204,fee,309.02
3085,1204,procedure payment,210.31
3086,1204,procedure payment,707.4
3087,1205,procedure payment,-328.01
3088,1205,fee,486.9
3089,1206,fee,45.26
3090,1206,fee,518.91
3091,1207,fee,-632.46
3092,1207,fee,907.84
3093,1208,procedure payment,622.96
3094,1208,fee,-92.75
3095,1209,fee,-96.3
3096,1209,fee,566.11
3097,1209,fee,177.38
3098,1210,fee,751.73
3099,1211,procedure payment,238.62
3100,1211,fee,-767.29
3101,1211,fee,207.03
3102,1211,procedure payment,-586.5
3103,1212,procedure payment,577.12
3104,1212,fee,730.39
3105,1213,fee,676.91
3106,1213,fee,0.59
3107,1213,fee,-678.72
3108,1213,fee,567.44
3109,1214,procedure payment,-694.96
3110,1214,fee,488.53
3111,1215,fee,-479.71
3112,1215,procedure payment,-406.15
3113,1215,fee,-981.95
3114,1215,fee,582.29
3115,1216,procedure payment,152.87
3116,1216,procedure payment,559.28
3117,1216,fee,679.42
3118,1217,procedure payment,-648.82
3119,1217,procedure payment,-157.21
3120,1218,fee,-808.9
3121,1218,procedure payment,973.92
3122,1219,fee,797.38
3123,1220,fee,98.57
3124,1221,procedure payment,-993.79
3125,1222,procedure payment,747.86
3126,1223,fee,460.82
3127,1223,fee,-975.48
3128,1224,procedure payment,-827.69
3129,1224,fee,-304.15
3130,1224,procedure payment,918.27
3131,1225,fee,-914.12
3132,1226,procedure payment,-774.17
3133,1226,procedure payment,647.15
3134,1226,fee,5.65
3135,1227,procedure payment,971.34
3136,1227,fee,610.87
3137,1227,procedure payment,686.23
3138,1227,procedure payment,-417.27
3139,1228,fee,-258.71
3140,1228,fee,348.74
3141,1228,procedure payment,-909.01
3142,1228,procedure payment,-17.67
3143,1229,fee,254.8
3144,1229,fee,-532.68
3145,1230,procedure payment,256.34
3146,1230,fee,-409.54
3147,1230,procedure payment,619.13
3148,1230,fee,882.51
3149,1231,fee,623.87
3150,1231,procedure payment,59.63
3151,1231,fee,903.48
3152,1231,fee,-638.18
3153,1232,fee,848.51
3154,1232,procedure payment,-105.4
3155,1232,procedure payment,622.34
3156,1232,procedure payment,624.81
3157,1233,procedure payment,-352.46
3158,1233,procedure payment,273.14
3159,1234,fee,-46.11
3160,1234,fee,10.25
3161,1235,fee,-880.29
3162,1235,procedure payment,82.71
3163,1236,procedure payment,375.96
3164,1236,procedure payment,575.91
3165,1237,fee,200.76
3166,1237,fee,271.22
3167,1237,fee,-248.22
3168,1238,fee,4.3
3169,1238,procedure payment,-861.11
3170,1238,procedure payment,-184.12
3171,1239,procedure payment,495.8
3172,1239,procedure payment,-233.67
3173,1239,procedure payment,-199.56
3174,1240,fee,871.24
3175,1241,procedure payment,-917.07
3176,1241,procedure payment,-99.91
3177,1242,procedure payment,-231.46
3178,1242,fee,701.63
3179,1242,fee,291.18
3180,1242,fee,397.32
3181,1243,fee,-262.45
3182,1243,fee,-135.6
3183,1243,procedure payment,505.7
3184,1243,procedure payment,-14.31
3185,1244,fee,-561.32
3186,1244,fee,-848.06
3187,1245,fee,370.96
3188,1245,procedure payment,864.82
3189,1245,fee,-98.02
3190,1245,procedure payment,96.27
3191,1246,procedure payment,-937.78
3192,1246,procedure payment,611.6
3193,1246,procedure payment,930.48
3194,1246,fee,-549.32
3195,1247,procedure payment,224.05
3196,1247,procedure payment,-151.06
3197,1247,procedure payment,629.84
3198,1247,fee,783.4
3199,1248,procedure payment,780.02
3200,1248,fee,-678.81
3201,1248,fee,-969.57
3202,1249,procedure payment,766.72
3203,1249,fee,17.98
3204,1250,fee,857.48
3205,1250,fee,317.31
3206,1250,fee,-270.35
3207,1250,procedure payment,-587.85
3208,1251,procedure payment,721.06
3209,1251,fee,-284.64
3210,1251,procedure payment,993.03
3211,1251,fee,-993.3
3212,1252,fee,96.58
3213,1252,procedure payment,-34.75
3214,1253,fee,340.4
3215,1253,procedure payment,665.91
3216,1253,procedure payment,7.11
3217,1254,procedure payment,-832.08
3218,1254,procedure payment,-844.78
3219,1255,procedure payment,-417.34
3220,1255,fee,-36.89
3221,1255,fee,967.86
3222,1255,fee,129.43
3223,1256,fee,444.73
3224,1256,fee,-160.77
3225,1256,procedure payment,-410.73
3226,1256,fee,-630.39
3227,1257,fee,135.82
3228,1257,fee,-610.5
3229,1258,fee,12.38
3230,1258,procedure payment,-678.47
3231,1258,fee,243.98
3232,1258,fee,872.68
3233,1259,procedure payment,75.8
3234,1259,procedure payment,-826.33
3235,1259,procedure payment,-771.31
3236,1260,procedure payment,-837.21
3237,1261,fee,-933.95
3238,1261,procedure payment,825.52
3239,1261,fee,-45.74
3240,1262,fee,-875.61
3241,1262,fee,836.66
3242,1262,procedure payment,709.91
3243,1262,fee,90.97
3244,1263,fee,-306.4
3245,1264,fee,26.06
3246,1264,fee,-250.93
3247,1264,fee,-23.1
3248,1264,procedure payment,-574.21
3249,1265,procedure payment,977.43
3250,1266,fee,-495.52
3251,1267,fee,-31.07
3252,1267,procedure payment,77.56
3253,1267,fee,406.94
3254,1267,fee,942.34
3255,1268,fee,-928.14
3256,1268,fee,490.7
3257,1269,procedure payment,-746.61
3258,1269,procedure payment,-562.11
3259,1269,procedure payment,9.95
3260,1269,procedure payment,92.25
3261,1270,procedure payment,-953.81
3262,1270,procedure payment,-75.32
3263,1270,procedure payment,-852.04
3264,1271,fee,-404.42
3265,1271,procedure payment,-269
3266,1272,fee,-343.62
3267,1272,procedure payment,-532.76
3268,1273,procedure payment,74.81
3269,1273,fee,694.97
3270,1273,fee,788.97
3271,1274,fee,-670.94
3272,1274,fee,616.4
3273,1275,procedure payment,554.04
3274,1275,fee,470.23
3275,1275,fee,-556.99
3276,1275,fee,127.5
3277,1276,procedure payment,979.53
3278,1276,procedure payment,19.36
3279,1277,procedure payment,-28.82
3280,1277,fee,-125.68
3281,1277,fee,958.26
3282,1278,fee,832.14
3283,1278,fee,-512.1
3284,1279,procedure payment,154.59
3285,1279,fee,-375.66
3286,1280,procedure payment,-888.89
3287,1280,procedure payment,-766.36
3288,1281,procedure payment,-401.23
3289,1281,procedure payment,71.52
3290,1282,fee,138.34
3291,1282,fee,-209.69
3292,1282,procedure payment,-443.88
3293,1282,procedure payment,-828.03
3294,1283,procedure payment,-951.32
3295,1283,procedure payment,844.69
3296,1283,fee,437.57
3297,1283,fee,515.65
3298,1284,fee,-165.06
3299,1285,fee,934.9
3300,1285,procedure payment,71.9
3301,1285,procedure payment,-20.97
3302,1286,fee,-187.64
3303,1286,fee,-721.52
3304,1286,fee,101.11
3305,1287,procedure payment,567.47
3306,1288,fee,883.63
3307,1288,fee,310.18
3308,1288,fee,713.28
3309,1289,procedure payment,267.7
3310,1289,procedure payment,395.03
3311,1289,procedure payment,-6.37
3312,1290,fee,-484.6
3313,1291,fee,-396.89
3314,1291,fee,666.6
3315,1292,procedure payment,-788.93
3316,1293,fee,-346.63
3317,1293,procedure payment,375.62
3318,1293,procedure payment,583.72
3319,1294,procedure payment,897.17
3320,1294,fee,443.53
3321,1294,procedure payment,76.65
3322,1295,fee,110.24
3323,1296,fee,-930.1
3324,1297,fee,769.84
3325,1297,procedure payment,-977.45
3326,1297,procedure payment,440.65
3327,1297,procedure payment,-123.28
3328,1298,fee,404.87
3329,1298,fee,586.24
3330,1299,procedure payment,405.37
3331,1299,fee,828.93
3332,1299,procedure payment,800.92
3333,1299,fee,-602.72
3334,1300,procedure payment,766.67
3335,1300,fee,-455.71
3336,1300,procedure payment,953.22
3337,1301,procedure payment,197.59
3338,1302,procedure payment,-965.74
3339,1302,procedure payment,994.05
3340,1303,procedure payment,698.46
3341,1303,procedure payment,-397.27
3342,1304,fee,460.13
3343,1304,fee,894.41
3344,1304,fee,-864.08
3345,1305,fee,290.9
3346,1305,fee,-221.03
3347,1305,fee,338.7
3348,1305,fee,-185.6
3349,1306,procedure payment,734.72
3350,1306,fee,-769.6
3351,1306,fee,-924.48
3352,1307,procedure payment,523.35
3353,1307,fee,470.17
3354,1308,fee,-705.72
3355,1308,procedure payment,-934.39
3356,1308,procedure payment,-732.08
3357,1308,procedure payment,511.86
3358,1309,fee,-245.58
3359,1309,procedure payment,-181.25
3360,1309,fee,828.19
3361,1310,fee,-897.97
3362,1310,fee,727.96
3363,1311,fee,-642.61
3364,1311,procedure payment,-714.15
3365,1312,fee,373.88
3366,1312,fee,743.44
3367,1313,procedure payment,-3.13
3368,1313,procedure payment,-333.83
3369,1313,fee,-854.06
3370,1313,fee,915.67
3371,1314,procedure payment,224.93
3372,1315,procedure payment,-805.75
3373,1315,procedure payment,-604.89
3374,1315,fee,-413.08
3375,1316,fee,675.99
3376,1317,procedure payment,670.81
3377,1317,procedure payment,103.34
3378,1317,procedure payment,-892.24
3379,1318,procedure payment,-649.24
3380,1318,fee,895.75
3381,1318,procedure payment,101.52
3382,1318,fee,-872.56
3383,1319,procedure payment,-891.38
3384,1319,procedure payment,-755.89
3385,1319,fee,919.51
3386,1319,fee,710.9
3387,1320,fee,-29.4
3388,1320,procedure payment,158
3389,1320,procedure payment,547.3
3390,1321,procedure payment,-636.31
3391,1321,procedure payment,630.56
3392,1321,procedure payment,-676.42
3393,1321,fee,-327.72
3394,1322,procedure payment,339.59
3395,1323,procedure payment,-124.58
3396,1324,fee,170.27
3397,1324,procedure payment,131.54
3398,1324,procedure payment,-27.65
3399,1324,procedure payment,969.58
3400,1325,fee,-890.22
3401,1325,procedure payment,-336.59
3402,1326,procedure payment,-324.6
3403,1326,fee,929.12
3404,1326,fee,-403.47
3405,1326,procedure payment,-993.06
3406,1327,procedure payment,-69.77
3407,1327,procedure payment,-652.87
3408,1327,fee,884.45
3409,1327,fee,-372.81
3410,1328,procedure payment,-260.69
3411,1329,fee,713.39
3412,1329,fee,972.3
3413,1329,fee,578.54
3414,1330,procedure payment,635.87
3415,1330,procedure payment,745.27
3416,1331,procedure payment,245.08
3417,1331,fee,56.76
3418,1331,fee,53.95
3419,1332,fee,230.11
3420,1333,fee,146.52
3421,1333,fee,-515.14
3422,1333,procedure payment,-719.12
3423,1333,fee,-399.27
3424,1334,procedure payment,-897.22
3425,1334,procedure payment,939.44
3426,1335,fee,740.52
3427,1336,procedure payment,235.28
3428,1336,procedure payment,642.94
3429,1336,fee,702.11
3430,1337,procedure payment,682.26
3431,1337,procedure payment,647.29
3432,1337,fee,838.78
3433,1337,procedure payment,-280.28
3434,1338,fee,-491.77
3435,1338,procedure payment,-577.86
3436,1339,fee,190.64
3437,1339,procedure payment,988.24
3438,1339,procedure payment,-10.2
3439,1339,fee,626.71
3440,1340,procedure payment,152.31
3441,1340,fee,-743.66
3442,1340,fee,-704.72
3443,1341,fee,-237.81
3444,1341,procedure payment,681.59
3445,1341,procedure payment,909.1
3446,1341,fee,-728.51
3447,1342,fee,-874.05
3448,1342,procedure payment,-905.76
3449,1342,fee,-756.03
3450,1343,procedure payment,124.15
3451,1343,fee,228.87
3452,1343,procedure payment,-16.74
3453,1343,procedure payment,593.83
3454,1344,procedure payment,-800.3
3455,1344,fee,904.78
3456,1345,procedure payment,914.71
3457,1345,procedure payment,-622.24
3458,1345,procedure payment,988.35
3459,1345,fee,991.5
3460,1346,procedure payment,971.42
3461,1346,fee,-516.15
3462,1347,procedure payment,464.88
3463,1347,procedure payment,771.45
3464,1347,fee,-472.75
3465,1348,procedure payment,-842.26
3466,1349,procedure payment,-672.4
3467,1349,procedure payment,-103.91
3468,1349,procedure payment,837.6
3469,1350,procedure payment,-473.29
3470,1350,procedure payment,-309.14
3471,1350,fee,-458.48
3472,1351,fee,-355.04
3473,1352,procedure payment,7.07
3474,1353,fee,303.32
3475,1353,fee,-277.24
3476,1353,fee,977.42
3477,1353,fee,-722.63
3478,1354,fee,434.3
3479,1355,procedure payment,477.78
3480,1356,fee,-923.95
3481,1356,fee,890.83
3482,1356,fee,-998.45
3483,1356,procedure payment,639.83
3484,1357,fee,-876.29
3485,1357,procedure payment,582.93
3486,1357,procedure payment,234.43
3487,1358,fee,-703.05
3488,1358,procedure payment,420.66
3489,1359,procedure payment,-662.41
3490,1359,fee,365.25
3491,1359,procedure payment,873.15
3492,1360,fee,-163.01
3493,1360,procedure payment,335.06
3494,1360,procedure payment,-71.02
3495,1361,procedure payment,-42.83
3496,1362,fee,736.24
3497,1362,fee,-631.96
3498,1362,procedure payment,-405.2
3499,1363,procedure payment,256.19
3500,1363,procedure payment,369.74
3501,1364,fee,852.04
3502,1364,procedure payment,133.01
3503,1364,procedure payment,654.19
3504,1364,fee,-227.05
3505,1365,fee,242.22
3506,1365,fee,-569.88
3507,1365,procedure payment,502.6
3508,1365,procedure payment,-428.3
3509,1366,fee,-967.74
3510,1366,fee,78.53
3511,1366,fee,-574.63
3512,1366,fee,-250.43
3513,1367,procedure payment,603.63
3514,1367,fee,-11.41
3515,1368,fee,-421.58
3516,1368,fee,484.35
3517,1368,procedure payment,-786.4
3518,1369,procedure payment,-729.73
3519,1369,procedure payment,-965.41
3520,1370,procedure payment,-27.18
3521,1371,procedure payment,-859.8
3522,1372,fee,502.03
3523,1372,fee,598.59
3524,1373,procedure payment,-645.77
3525,1374,fee,378.61
3526,1374,procedure payment,223.8
3527,1374,fee,815.11
3528,1374,procedure payment,-404.76
3529,1375,procedure payment,418.41
3530,1375,procedure payment,722.25
3531,1375,procedure payment,660.11
3532,1376,procedure payment,698.58
3533,1376,procedure payment,634.08
3534,1376,fee,384.29
3535,1377,procedure payment,-530.69
3536,1377,fee,-51.62
3537,1378,procedure payment,-32.22
3538,1378,procedure payment,-173.75
3539,1379,fee,576.9
3540,1380,procedure payment,228.64
3541,1380,procedure payment,448.26
3542,1380,procedure payment,781.16
3543,1380,fee,-175.9
3544,1381,procedure payment,833.37
3545,1382,procedure payment,-708.93
3546,1382,procedure payment,-817.97
3547,1382,procedure payment,-720.16
3548,1383,fee,-766.26
3549,1383,procedure payment,-239.32
3550,1383,fee,-485.6
3551,1383,fee,295.34
3552,1384,fee,-184.07
3553,1384,fee,-670.29
3554,1384,fee,-337.75
3555,1385,fee,-267.15
3556,1385,procedure payment,912.69
3557,1385,fee,-136.37
3558,1386,procedure payment,418.04
3559,1387,procedure payment,-482.85
3560,1387,fee,911.79
3561,1387,fee,31.57
3562,1388,fee,-787.54
3563,1388,fee,-72.98
3564,1389,fee,-671.01
3565,1390,procedure payment,-343.12
3566,1390,fee,-402.75
3567,1390,fee,266.32
3568,1391,fee,935.44
3569,1392,fee,963.85
3570,1392,fee,-667.33
3571,1392,procedure payment,398.15
3572,1392,procedure payment,-152.47
3573,1393,procedure payment,-757.08
3574,1393,procedure payment,654.13
3575,1393,fee,376.04
3576,1394,fee,819.78
3577,1395,procedure payment,-306.85
3578,1395,fee,-189.33
3579,1395,procedure payment,-400.07
3580,1396,fee,654.21
3581,1396,fee,741.02
3582,1396,procedure payment,785.38
3583,1396,fee,163.85
3584,1397,fee,-656.73
3585,1398,fee,962.33
3586,1398,procedure payment,-125.74
3587,1398,fee,257.7
3588,1398,procedure payment,-335.05
3589,1399,procedure payment,955.31
3590,1399,procedure payment,399.75
3591,1399,procedure payment,257.15
3592,1399,procedure payment,45.22
3593,1400,procedure payment,163.5
3594,1400,fee,343.35
3595,1401,procedure payment,374.7
3596,1401,fee,-499.99
3597,1402,procedure payment,691.81
3598,1402,fee,580.57
3599,1402,procedure payment,-841.54
3600,1402,fee,518.81
3601,1403,procedure payment,-202.81
3602,1403,procedure payment,-553.92
3603,1404,procedure payment,918.61
3604,1404,fee,-661.17
3605,1404,fee,866.52
3606,1405,procedure payment,-584.65
3607,1405,fee,-174.31
3608,1406,fee,520.9
3609,1406,procedure payment,125.36
3610,1407,procedure payment,-180.72
3611,1408,fee,727.98
3612,1408,procedure payment,252.06
3613,1409,fee,379.16
3614,1409,fee,24.07
3615,1409,fee,-467.06
3616,1410,procedure payment,-282.64
3617,1410,fee,-985.54
3618,1410,fee,-313.01
3619,1411,fee,394.36
3620,1411,procedure payment,219.45
3621,1412,fee,-463.57
3622,1412,fee,-299.3
3623,1412,fee,-465.19
3624,1413,procedure payment,285.44
3625,1413,fee,886.87
3626,1413,procedure payment,-155.18
3627,1413,fee,879.68
3628,1414,procedure payment,560.43
3629,1414,fee,48.34
3630,1414,procedure payment,-297.76
3631,1415,procedure payment,-588.02
3632,1415,procedure payment,-26.57
3633,1415,procedure payment,156.6
3634,1416,procedure payment,477.48
3635,1416,fee,-544.97
3636,1416,procedure payment,787.52
3637,1416,fee,759.02
3638,1417,procedure payment,-809.07
3639,1417,procedure payment,768.18
3640,1417,procedure payment,-937.27
3641,1417,fee,-608.72
3642,1418,fee,717.49
3643,1418,procedure payment,746.06
3644,1418,fee,-452.89
3645,1418,procedure payment,-78.3
3646,1419,procedure payment,-714.69
3647,1420,fee,502.53
3648,1420,procedure payment,-727.96
3649,1420,fee,276.52
3650,1421,procedure payment,-301.2
3651,1421,procedure payment,-704.7
3652,1422,procedure payment,577.5
3653,1422,fee,-124.04
3654,1423,procedure payment,616.52
3655,1424,procedure payment,-169.1
3656,1424,procedure payment,301.81
3657,1425,fee,-597.93
3658,1426,fee,-296.84
3659,1426,fee,542.26
3660,1426,procedure payment,-537.82
3661,1427,fee,398.41
3662,1427,procedure payment,-978.36
3663,1427,fee,-639.19
3664,1427,procedure payment,-602
3665,1428,fee,-964.71
3666,1428,fee,8.49
3667,1429,fee,-671.47
3668,1429,fee,653.78
3669,1429,procedure payment,337.4
3670,1429,procedure payment,130.37
3671,1430,fee,-828.7
3672,1430,procedure payment,404.13
3673,1430,fee,-478.98
3674,1431,fee,850.74
3675,1431,fee,729.26
3676,1431,fee,560.73
3677,1431,procedure payment,220.32
3678,1432,procedure payment,88.74
3679,1432,procedure payment,-761.71
3680,1433,procedure payment,124.31
3681,1433,fee,844.84
3682,1434,fee,231.46
3683,1435,procedure payment,57.24
3684,1436,procedure payment,924.42
3685,1437,procedure payment,264.97
3686,1437,fee,-249.52
3687,1437,fee,848.39
3688,1437,fee,584.31
3689,1438,procedure payment,712.94
3690,1438,procedure payment,995.08
3691,1438,fee,358.54
3692,1439,fee,811.93
3693,1439,fee,612.74
3694,1439,fee,-217.39
3695,1440,procedure payment,4.52
3696,1440,fee,-287.57
3697,1440,procedure payment,-310.01
3698,1440,procedure payment,33.22
3699,1441,procedure payment,185.13
3700,1442,fee,476.73
3701,1442,fee,-516.45
3702,1443,procedure payment,973.16
3703,1443,fee,-131.69
3704,1444,procedure payment,581.02
3705,1444,procedure payment,-489.1
3706,1444,procedure payment,-70.02
3707,1445,fee,106.87
3708,1445,procedure payment,-912.63
3709,1445,procedure payment,-863.97
3710,1445,fee,-809.11
3711,1446,procedure payment,-526.18
3712,1446,fee,829.88
3713,1446,procedure payment,-379.47
3714,1446,fee,302.12
3715,1447,fee,-920.25
3716,1448,fee,739.86
3717,1448,procedure payment,142.26
3718,1449,fee,273.83
3719,1449,fee,985.46
3720,1449,procedure payment,744.23
3721,1449,procedure payment,-855.72
3722,1450,procedure payment,110.88
3723,1450,procedure payment,888.79
3724,1451,procedure payment,339.12
3725,1452,procedure payment,-359.07
3726,1452,fee,-63.21
3727,1453,procedure payment,335.34
3728,1454,fee,-162.25
3729,1454,procedure payment,926.12
3730,1455,procedure payment,-797.65
3731,1455,fee,-567.75
3732,1456,procedure payment,-767.31
3733,1457,procedure payment,336.64
3734,1457,fee,-135.89
3735,1457,fee,153.15
3736,1457,procedure payment,-366.99
3737,1458,procedure payment,-365.57
3738,1458,procedure payment,29.92
3739,1458,procedure payment,501.29
3740,1458,procedure payment,-317.26
3741,1459,fee,873.14
3742,1459,fee,-168.72
3743,1459,procedure payment,-374.29
3744,1460,fee,506.88
3745,1461,procedure payment,-585.77
3746,1461,fee,433.8
3747,1461,procedure payment,-192.44
3748,1462,fee,456.55
3749,1462,procedure payment,246.34
3750,1462,fee,-609.35
3751,1462,procedure payment,-474.36
3752,1463,procedure payment,-629.82
3753,1463,fee,-963.05
3754,1463,fee,-744.72
3755,1463,procedure payment,709.77
3756,1464,fee,674.66
3757,1464,fee,-710.07
3758,1464,procedure payment,383.64
3759,1465,fee,-66.46
3760,1465,fee,-698.89
3761,1466,fee,-619.29
3762,1467,procedure payment,418.74
3763,1467,fee,-967.19
3764,1468,procedure payment,472.44
3765,1468,fee,-296.15
3766,1468,fee,-906.46
3767,1469,fee,-160.01
3768,1469,procedure payment,566.9
3769,1470,procedure payment,398.98
3770,1470,procedure payment,-652.63
3771,1470,fee,921.64
3772,1471,procedure payment,-710.14
3773,1471,fee,995.99
3774,1471,procedure payment,699.71
3775,1471,fee,-902.62
3776,1472,procedure payment,331.04
3777,1472,fee,-376.39
3778,1473,procedure payment,548.51
3779,1473,fee,-739.12
3780,1473,fee,-830.07
3781,1473,fee,-538.85
3782,1474,procedure payment,-367.88
3783,1474,procedure payment,-460.49
3784,1474,fee,-518.09
3785,1474,fee,183.75
3786,1475,fee,958.42
3787,1475,procedure payment,-793.11
3788,1476,procedure payment,-970.3
3789,1476,procedure payment,-681.52
3790,1476,fee,-67.62
3791,1477,procedure payment,-963.05
3792,1478,procedure payment,-656.58
3793,1478,procedure payment,-129.4
3794,1478,fee,768.57
3795,1478,procedure payment,768.46
3796,1479,procedure payment,499.9
3797,1479,procedure payment,570.76
3798,1479,procedure payment,-669.29
3799,1480,fee,4.64
3800,1480,fee,-467.76
3801,1481,procedure payment,369.58
3802,1481,procedure payment,322.75
3803,1481,procedure payment,444.59
3804,1482,fee,-479.27
3805,1482,procedure payment,75.66
3806,1483,fee,39.97
3807,1483,fee,59.58
3808,1484,fee,-878.86
3809,1484,procedure payment,-605.2
3810,1484,procedure payment,-507.8
3811,1485,fee,985.28
3812,1485,fee,-209
3813,1485,procedure payment,483.64
3814,1486,procedure payment,-396.43
3815,1486,fee,-387.09
3816,1486,fee,-597.31
3817,1486,procedure payment,-319.35
3818,1487,fee,41.79
3819,1487,procedure payment,695.66
3820,1487,fee,-882.8
3821,1487,fee,-220.82
3822,1488,procedure payment,-228.81
3823,1488,procedure payment,66.3
3824,1488,fee,49.18
3825,1488,procedure payment,288.15
3826,1489,fee,-182.49
3827,1489,procedure payment,-271.43
3828,1489,procedure payment,599.45
3829,1490,fee,184.54
3830,1490,fee,953.83
3831,1490,procedure payment,512.37
3832,1490,fee,666.58
3833,1491,procedure payment,-347.5
3834,1491,fee,-545.51
3835,1492,procedure payment,-235.65
3836,1492,fee,-870.16
3837,1492,procedure payment,-473.84
3838,1493,fee,-579.55
3839,1493,procedure payment,503.58
3840,1493,procedure payment,-753.29
3841,1494,fee,-370.33
3842,1495,procedure payment,299.37
3843,1495,procedure payment,-138.56
3844,1496,procedure payment,815.34
3845,1497,fee,-414.62
3846,1498,procedure payment,-138.63
3847,1498,procedure payment,-353.34
3848,1498,fee,425.48
3849,1498,procedure payment,-225.75
3850,1499,fee,-772.49
3851,1499,fee,523.09
3852,1500,fee,-536.21
3853,1500,procedure payment,837.3
3854,1500,fee,-864.39
3855,1500,procedure payment,-664.96
3856,1501,fee,-288.25
3857,1501,procedure payment,482.56
3858,1501,procedure payment,-652.55
3859,1502,procedure payment,-270.77
3860,1502,procedure payment,-374.28
3861,1502,fee,-732.07
3862,1503,procedure payment,46.28
3863,1504,fee,-222.34
3864,1505,procedure payment,-90.13
3865,1505,procedure payment,538.49
3866,1506,procedure payment,328.21
3867,1506,procedure payment,-76.47
3868,1506,fee,-423.06
3869,1507,fee,490.12
3870,1507,procedure payment,450.83
3871,1507,fee,366.65
3872,1507,procedure payment,-844.94
3873,1508,fee,11.64
3874,1508,procedure payment,-429.98
3875,1509,fee,-31.41
3876,1509,fee,851.78
3877,1509,procedure payment,974.63
3878,1510,fee,-718.15
3879,1510,procedure payment,-627.35
3880,1511,procedure payment,272.69
3881,1511,procedure payment,-493.24
3882,1511,fee,-187.9
3883,1511,fee,-466.32
3884,1512,procedure payment,-354.13
3885,1512,fee,-988.02
3886,1512,procedure payment,571.99
3887,1512,fee,-751.62
3888,1513,procedure payment,163.35
3889,1513,procedure payment,157.42
3890,1513,procedure payment,361.59
3891,1513,procedure payment,632.84
3892,1514,procedure payment,-634.01
3893,1514,fee,-751.27
3894,1514,fee,-545.9
3895,1515,fee,-413.76
3896,1515,procedure payment,-89.31
3897,1515,fee,431.1
3898,1515,fee,-592.22
3899,1516,fee,489.66
3900,1517,fee,-960.63
3901,1517,fee,-274.96
3902,1517,procedure payment,206.93
3903,1517,fee,-802.76
3904,1518,fee,-691.22
3905,1518,procedure payment,-342.87
3906,1518,fee,-692.02
3907,1519,procedure payment,748.65
3908,1519,fee,-384.35
3909,1519,procedure payment,254.74
3910,1520,fee,-48.79
3911,1520,procedure payment,-205.42
3912,1520,procedure payment,-198.48
3913,1520,procedure payment,-152.3
3914,1521,procedure payment,-14.9
3915,1522,fee,-925.97
3916,1523,procedure payment,173.63
3917,1523,procedure payment,376.49
3918,1523,procedure payment,-337.8
3919,1524,procedure payment,-901.71
3920,1525,procedure payment,-269.87
3921,1526,fee,-638.39
3922,1526,procedure payment,522.67
3923,1526,procedure payment,-906.8
3924,1527,fee,-728.85
3925,1528,fee,602.66
3926,1528,fee,-615.54
3927,1528,fee,-856.34
3928,1529,fee,277.99
3929,1530,procedure payment,-303.2
3930,1530,procedure payment,-849.69
3931,1531,fee,931.44
3932,1531,fee,36.4
3933,1531,procedure payment,-655.44
3934,1531,procedure payment,-372.41
3935,1532,fee,-717.9
3936,1533,procedure payment,-425.02
3937,1533,fee,890.56
3938,1533,procedure payment,-713.92
3939,1533,procedure payment,35.85
3940,1534,procedure payment,-744.72
3941,1534,fee,908.36
3942,1534,fee,-98.93
3943,1535,fee,614.56
3944,1536,fee,895.99
3945,1536,procedure payment,-595.34
3946,1537,procedure payment,451.12
3947,1537,fee,408.27
3948,1538,fee,415.37
3949,1538,procedure payment,-511.15
3950,1538,procedure payment,-594.43
3951,1539,fee,-167.82
3952,1539,procedure payment,-107.18
3953,1540,procedure payment,-831
3954,1540,procedure payment,-106.91
3955,1540,fee,518.03
3956,1540,fee,230.86
3957,1541,fee,-865.8
3958,1542,fee,540.31
3959,1542,procedure payment,-446.1
3960,1542,procedure payment,-532.87
3961,1543,fee,465.57
3962,1544,procedure payment,394.88
3963,1544,fee,-850.2
